(2, 3);48.4334;0.0242;57.4578;24/25/26/26/27/27/28/29/30/30/31/32/33/33/34/35/36/37/38/39/40/40/41/43/44/45/46/47/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48
(2, 4);43.0454;0.0215;63.6386;21/22/22/23/23/24/24/25/26/26/27/27/28/28/29/30/30/31/32/32/33/34/35/35/36/37/38/39/39/40/41/42/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43
(2, 5);38.1933;0.0191;68.347;19/19/20/20/20/21/21/22/22/23/23/23/24/24/25/25/26/26/27/27/28/28/29/30/30/31/31/32/33/33/34/34/35/36/37/37/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38
(2, 6);34.0253;0.017;71.5619;17/17/17/18/18/18/19/19/19/20/20/20/21/21/21/22/22/23/23/23/24/24/25/25/25/26/26/27/27/28/28/29/29/30/30/31/31/32/32/33/33/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34
(2, 7);31.0143;0.0155;73.5637;15/15/15/15/14/14/14/14/14/13/13/13/13/13/12/12/12/12/12/12/11/11/11/11/11/11/10/10/10/10/10/10/10/9/9/9/9/9/9/9/9/8/8/8/8/8/8/8/8/8/7/7/7/7/7/7/7/7/7/6/6/6/6/6/6/6/6/6/6/6/5/5/5/5/5/5/5/5/5/5/5/5/5/5/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4
(2, 8);29.6914;0.0148;74.8286;15/15/15/15/15/16/16/16/16/17/17/17/17/18/18/18/19/19/19/19/20/20/20/21/21/21/22/22/22/23/23/23/24/24/24/25/25/25/26/26/27/27/27/28/28/29/29/29/29/26/23/20/18/16/14/12/11/10/9/8/7/6/5/5/4/3/3/3/2/2/2/1/1/1/1/1/1/0/0/0/0/0/0/0/0/0/0/0/0/1/1/1/1/1/1/1/1/1/1/1
(2, 9);30.4594;0.0152;75.6489;15/15/15/16/16/16/16/17/17/17/17/18/18/18/19/19/19/19/20/20/20/21/21/21/22/22/22/23/23/23/24/24/25/25/25/26/26/27/27/27/28/28/29/29/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/27/24/21/19/16/15/13/11/10/9/8/7/6/5/5/4/4
(2, 10);33.4046;0.0167;76.2093;16/17/17/17/18/18/18/19/19/19/20/20/20/21/21/21/22/22/22/23/23/24/24/24/25/25/26/26/27/27/27/28/28/29/29/30/30/31/31/32/32/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33/33
(2, 11);38.2046;0.0191;76.9565;19/19/20/20/20/21/21/22/22/23/23/23/24/24/25/25/26/26/27/27/28/28/29/30/30/31/31/32/33/33/34/34/35/36/37/37/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38
(2, 12);44.1941;0.0221;78.1887;22/23/23/24/24/25/25/26/26/27/28/28/29/30/30/31/32/32/33/34/34/35/36/37/38/39/39/40/41/42/43/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44
(2, 13);50.8435;0.0254;80.0796;26/26/27/28/28/29/30/31/31/32/33/34/35/36/37/37/38/39/40/42/43/44/45/46/47/48/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50
(2, 14);58.001;0.029;82.7632;29/30/31/32/33/34/35/36/37/38/39/40/42/43/44/45/47/48/49/51/52/54/55/57/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58
(2, 15);65.2532;0.0326;85.7432;33/34/35/37/38/39/40/42/43/44/46/47/49/51/52/54/56/58/60/62/64/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65
(2, 16);72.013;0.036;88.3326;37/38/40/41/42/44/46/47/49/51/53/55/57/59/61/63/65/68/70/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72
(2, 17);77.7098;0.0389;90.3361;40/41/43/45/47/48/50/52/54/56/59/53/47/42/38/40/41/43/44/46/48/50/52/54/56/58/60/63/65/68/70/73/76/77/77/77/77/77/77/77/77/77/77/77/69/62/56/50/45/47/49/51/52/55/57/59/61/64/66/69/71/74/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77
(2, 18);82.0346;0.041;91.6354;42/44/46/48/50/52/54/56/58/61/63/66/69/72/74/78/81/82/73/66/59/53/56/58/60/63/65/68/61/55/50/45/46/48/50/52/55/57/51/46/41/43/45/47/49/51/53/55/57/60/54/48/50/52/54/57/59/62/64/67/69/72/65/59/53/55/57/59/62/64/67/70/73/76/79/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82
(2, 19);85.0345;0.0425;92.1282;44/46/48/50/52/54/56/59/61/61/60/60/59/59/58/58/58/57/57/56/56/55/55/54/54/54/53/53/52/52/51/54/56/58/61/63/66/69/72/75/78/82/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85
(2, 20);86.8329;0.0434;91.8229;45/47/49/51/53/56/58/60/63/66/69/72/75/78/82/85/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86
(2, 21);87.4052;0.0437;90.6428;45/47/49/51/54/56/58/61/64/67/69/73/76/79/83/86/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/77/68/60/63/66/69/72/75/66/59/52/54/57/59/62/65/57/51/45/47/49/51/53/56/58/61/64/66/69/72/76/79/82/86/87/87/87/87/87/87/77/68/60/63/66/69
(2, 22);86.7012;0.0434;88.6645;45/47/49/51/53/55/58/60/63/66/69/72/75/78/81/85/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/76/68/60/53/55/58/60/63/66/69/72/63/56/50/52/54/57/59/62/55/48/43/45/47/49/51/53/55/58/60/63/66/69/72/75/78/81/85/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86
(2, 23);84.8124;0.0424;86.1031;44/43/42/42/41/41/40/39/39/38/38/37/36/36/35/35/34/34/33/33/32/32/31/31/30/30/29/29/29/28/28/27/27/26/26/26/25/25/24/24/24/23/23/23/22/22/22/21/21/21/20/20/20/19/20/21/22/23/24/25/26/27/28/30/31/32/34/35/37/38/40/42/43/45/47/49/51/54/56/58/61/63/66/69/72/75/78/81/84/84/84/84/84/84/84/84/84/84/84/84
(2, 24);82.0913;0.041;83.1114;42/44/46/48/50/52/54/56/58/61/63/66/69/72/75/78/81/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/74/66/60/54/49/44/46/48/50/52/54/56/58/61/63/57/52/47/48/50/53/55/57/59/62/64/67/70/73/76/79/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82
(2, 25);78.8973;0.0394;79.8653;41/42/44/46/47/49/51/53/55/58/60/62/65/67/70/73/76/78/78/78/78/78/71/64/57/52/46/42/38/34/35/37/38/40/41/43/45/46/48/50/52/54/56/59/61/63/66/69/71/74/77/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78
(2, 26);75.4262;0.0377;76.2254;39/37/35/33/32/30/28/27/26/24/25/26/27/28/30/31/32/33/34/36/37/38/40/41/43/45/46/48/50/52/54/56/58/60/62/65/67/70/72/75/75/75/71/68/64/61/58/55/53/50/48/49/51/53/55/57/60/62/64/67/63/60/57/54/52/49/47/44/46/48/50/52/54/56/58/60/62/65/61/58/56/53/50/48/45/43/45/46/48/50/52/54/56/58/60/63/65/68/70/73
(2, 27);72.001;0.036;72.154;37/38/40/41/42/44/46/47/49/51/53/50/47/45/43/41/38/40/41/43/44/46/48/49/51/53/55/57/59/61/63/66/62/59/56/53/51/48/46/43/45/46/48/50/52/54/56/58/60/62/64/66/63/60/57/54/51/49/46/48/50/51/53/55/57/59/61/64/66/63/59/56/53/51/48/46/43/45/47/48/50/52/54/56/58/60/62/64/67/69/72/72/72/72/72/72/72/72/72/72
(2, 28);68.8685;0.0344;67.7196;35/36/38/39/40/42/43/45/46/48/49/51/53/55/57/59/61/63/65/67/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68
(2, 29);66.3272;0.0332;63.2221;34/35/36/37/39/40/41/43/44/45/47/49/50/52/54/55/57/59/61/63/65/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66
(3, 0);72.2084;0.0361;27.5775;37/38/40/41/43/44/46/47/49/51/53/55/57/59/61/63/65/68/70/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/69
(3, 1);66.6252;0.0333;35.409;34/35/36/37/39/40/41/43/44/46/47/49/51/52/54/56/58/60/62/64/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/64/61/59/56/54/52/50/48/46/44/43/41/39/38/36/35/36/37/38
(3, 2);60.6875;0.0303;43.3551;31/29/28/29/30/31/32/33/34/35/36/37/38/39/41/42/43/44/43/41/39/37/36/34/35/36/38/39/40/41/42/44/45/46/48/49/51/52/54/56/53/51/49/47/45/43/41/39/38/36/35/33/34/35/36/37/39/40/41/42/44/45/46/48/49/51/52/54/56/57/59/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60
(3, 3);54.8356;0.0274;50.8427;28/28/29/30/29/27/26/25/24/23/22/21/20/19/18/17/16/17/17/18/18/19/19/20/21/21/22/22/23/24/24/25/26/26/27/28/29/29/30/31/32/33/34/35/36/37/38/39/40/41/42/43/44/46/47/48/49/51/52/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54
(3, 4);49.4428;0.0247;57.4667;25/25/26/27/27/28/29/30/30/31/32/33/33/34/35/36/37/38/39/40/41/42/43/44/45/46/47/48/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49
(3, 5);44.5713;0.0223;62.9201;22/23/23/24/24/25/26/26/27/27/28/29/29/30/31/31/32/33/33/34/35/36/36/37/38/39/40/41/42/43/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44
(3, 6);40.2395;0.0201;67.0791;20/20/21/21/22/22/23/23/24/24/25/25/26/26/27/27/28/28/29/29/30/31/31/32/33/33/34/35/35/36/37/38/38/39/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40
(3, 7);36.7147;0.0184;70.1561;18/19/19/19/20/20/20/21/21/22/22/22/23/23/24/24/25/25/25/26/26/27/27/28/28/29/29/30/31/31/32/32/33/34/34/35/35/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36/36
(3, 8);34.5308;0.0173;72.4689;17/17/18/18/18/19/19/19/20/20/20/21/21/21/22/22/23/23/23/24/24/25/25/26/26/26/27/27/28/28/29/29/30/30/31/31/32/33/33/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34
(3, 9);34.1291;0.0171;74.0592;17/17/17/18/18/18/19/19/19/20/20/20/21/21/21/22/22/23/23/23/24/24/25/25/26/26/26/27/27/28/28/29/29/30/30/31/31/32/33/33/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34/34
(3, 10);35.6358;0.0178;75.1335;18/18/18/19/19/19/20/20/20/21/21/22/22/22/23/23/24/24/24/25/25/26/26/27/27/28/28/29/29/30/30/31/31/32/33/33/34/34/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35
(3, 11);38.8072;0.0194;76.1395;19/20/20/20/21/21/22/22/23/23/23/24/24/25/25/26/26/27/27/28/29/29/30/30/31/31/32/33/33/34/35/35/36/37/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38
(3, 12);43.1126;0.0216;77.3726;22/22/22/23/23/24/25/25/26/26/27/27/28/29/29/30/30/31/32/33/33/34/35/35/36/37/38/39/40/40/41/42/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43
(3, 13);48.1506;0.0241;79.1086;24/25/25/26/27/27/28/29/29/30/31/32/32/33/34/35/36/36/37/38/39/40/41/42/43/44/45/46/47/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48
(3, 14);53.8666;0.0269;81.6479;27/28/29/29/30/31/32/33/34/35/36/37/38/39/40/41/42/43/44/45/47/48/49/50/52/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53
(3, 15);59.9732;0.03;84.6177;30/31/32/33/34/35/36/37/39/40/41/42/44/45/46/48/49/51/52/54/55/57/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59
(3, 16);65.9242;0.033;87.3283;34/35/36/37/38/40/41/42/44/45/47/48/50/51/53/55/57/59/61/63/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65
(3, 17);71.0967;0.0355;89.4161;36/32/29/26/23/21/18/17/17/18/18/19/20/20/21/22/23/24/24/25/26/27/28/29/30/31/33/34/35/36/37/39/40/42/43/45/46/48/50/52/53/55/57/59/61/64/66/68/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71
(3, 18);75.06;0.0375;90.7294;38/40/41/43/45/46/48/50/52/54/56/58/60/62/65/67/70/72/75/75/75/75/75/75/67/60/54/56/58/60/62/65/67/60/54/48/43/45/47/48/50/52/54/56/58/61/63/65/68/70/73/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75
(3, 19);77.8221;0.0389;91.1011;40/41/43/45/47/48/50/52/54/56/59/61/63/66/68/71/74/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77
(3, 20);79.4466;0.0397;90.6409;41/42/44/46/48/50/52/54/56/58/60/63/65/68/71/74/77/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79
(3, 21);79.9165;0.04;89.2874;41/43/44/46/48/50/52/54/56/59/61/63/66/69/71/74/77/79/79/79/79/79/79/79/79/79/79/70/62/55/48/50/52/54/56/59/52/46/40/42/44/46/47/49/51/53/55/58/60/62/65/68/70/73/76/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79
(3, 22);79.3124;0.0397;87.1093;41/42/44/46/48/50/52/54/56/58/60/63/65/68/71/73/76/79/79/70/61/54/48/42/44/46/47/49/51/53/56/58/51/45/40/41/43/45/46/48/43/38/39/41/42/44/46/48/49/51/54/56/58/60/63/65/68/70/73/76/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79
(3, 23);77.8522;0.0389;84.4132;40/42/43/45/47/48/50/52/54/57/59/61/63/66/69/71/74/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77
(3, 24);75.9123;0.038;81.3732;39/40/42/44/45/47/49/51/53/55/57/59/61/63/66/68/71/74/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/68/61/55/49/44/46/48/50/52/54/56/58/60/62/65/67/70/72/75/75/69/62/57/51/47/42/39/35/32/29/26/24/22/20/18/16/15/13/12/11/10/9/8/7/7/6/5/5/4/4/3/3/3/2/2/2/2
(3, 25);73.8171;0.0369;78.1934;38/39/41/42/44/45/41/37/33/30/26/24/21/22/23/24/25/26/27/28/29/30/31/32/33/34/36/37/38/40/41/43/45/46/48/50/52/54/56/58/60/62/64/67/69/72/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/69/64/60/56/53/50/46/43/41/38/36/33/31/29/27/26/24/23/23/24/25
(3, 26);71.5881;0.0358;74.8722;37/33/29/26/27/28/29/30/32/33/34/35/36/38/34/30/27/28/29/30/31/33/34/35/36/38/39/40/42/43/45/46/48/50/52/54/55/57/60/62/64/66/69/71/71/71/71/71/71/71/71/71/71/71/71/71/67/62/58/55/51/48/45/42/39/37/34/32/30/28/26/24/23/21/20/21/21/22/23/24/25/26/27/28/29/30/31/32/33/34/35/37/38/39/41/42/44/46/43/40
(3, 27);69.3855;0.0347;71.2952;35/37/38/39/41/42/44/45/47/48/50/52/54/55/57/59/61/64/66/62/59/56/53/50/48/45/43/41/39/37/35/36/37/38/40/41/43/44/46/47/49/51/52/54/56/58/60/62/64/67/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69
(3, 28);67.4491;0.0337;67.6033;34/36/37/38/39/41/42/43/45/46/48/50/51/53/55/57/59/61/63/65/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67
(3, 29);66.1022;0.0331;64.0213;34/35/36/37/38/40/41/40/39/38/38/37/36/35/34/34/33/32/32/31/30/30/29/28/28/27/27/26/25/25/26/27/28/28/29/30/31/32/34/35/36/37/38/40/41/42/44/45/47/48/50/51/53/52/51/50/49/48/47/46/45/44/43/42/41/40/39/39/38/39/40/42/43/44/46/47/49/51/52/54/56/58/60/62/64/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66
(4, 0);76.882;0.0384;22.4532;39/41/43/44/46/48/50/51/53/56/58/60/62/65/67/70/72/75/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76
(4, 1);71.57;0.0358;29.8825;37/38/39/41/42/44/45/47/49/50/52/54/56/58/60/62/65/67/69/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/68/66/63/61/59/57/55/53/51/49/47/45/44/42/40/39/37/36/35/33/35/36/37/39/40/41/43/44/46/48/49/51/53/55/57/59/61/63/66/68/70
(4, 2);65.8862;0.0329;37.635;34/35/36/37/38/40/41/42/44/45/47/48/50/51/53/55/57/59/60/62/65/65/65/65/65/65/63/60/58/56/53/51/49/47/45/44/42/40/39/40/41/43/44/46/47/49/50/52/54/55/57/59/61/59/56/45/36/31/27/23/20/20/21/22/22/23/24/25/26/27/27/28/29/30/31/32/33/35/36/37/38/39/41/42/43/45/46/48/50/51/53/55/56/58/60/62/64/65/65/65
(4, 3);60.2412;0.0301;45.137;31/26/22/19/16/14/12/10/9/7/6/5/5/4/3/3/2/2/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/2/2/2/2/2/2/2/2/2/2/2/2/2/2/3/3/3/3/3/3/3/3/3/4/4/4/4/4/4/4/4/5/5/5/5/5/5/6/6/6/6/6/7/7/7/7/7/8/8/8/8/9/9/9/10/10/10/10/11/11/11/12/12/13
(4, 4);54.9808;0.0275;52.0453;28/29/29/30/31/32/33/34/35/36/37/38/39/40/41/42/43/44/46/47/48/49/51/52/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54/54
(4, 5);50.2526;0.0251;58.1246;25/26/27/27/28/29/29/30/31/32/33/33/34/35/36/37/38/39/40/41/42/43/44/45/46/47/49/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50
