(2, 3);81.6952;0.0408;14.9655;42/44/46/47/49/51/54/56/58/60/63/66/68/71/74/77/80/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81
(2, 4);86.2825;0.0431;11.1339;45/46/48/51/53/55/57/60/63/65/68/71/74/77/81/84/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86
(2, 5);89.0348;0.0445;8.9826;46/48/50/52/55/57/60/63/65/68/71/75/78/81/83/71/60/51/52/54/55/56/57/59/60/62/63/64/66/68/69/71/72/74/76/78/79/81/83/85/87/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89
(2, 6);90.2979;0.0451;8.2026;47/48/49/50/51/53/54/55/57/58/59/61/62/65/68/71/74/78/81/85/89/77/67/58/50/53/55/58/60/63/66/69/72/75/79/82/86/90/90/90/90/90/90/90/90/78/68/71/74/77/81/70/61/53/55/58/60/63/66/69/72/75/79/83/86/90/90/90/90/90/90/78/68/71/74/77/81/70/61/64/67/70/73/76/80/83/87/90/90/90/90/90/90/90/90/90/78/68/71/74
(2, 7);90.5294;0.0453;8.4597;47/49/51/54/56/59/61/64/67/70/73/76/80/84/87/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90
(2, 8);89.8989;0.0449;9.8182;46/49/51/53/56/58/61/63/66/69/72/76/79/83/86/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89
(2, 9);88.5789;0.0443;12.5319;46/48/50/52/55/57/59/62/65/68/71/74/77/81/84/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88
(2, 10);86.7171;0.0434;16.8476;45/47/49/51/53/55/58/60/63/66/69/72/75/78/81/85/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86
(2, 11);84.2271;0.0421;22.8508;43/45/47/49/51/53/56/58/61/63/66/69/71/75/78/81/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/72/63/54/47/40/35/30
(2, 12);80.893;0.0404;30.2265;42/43/45/47/49/51/53/55/57/60/62/65/67/70/73/76/79/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80
(2, 13);76.721;0.0384;38.471;39/41/42/44/46/48/49/51/53/55/58/60/62/64/67/70/72/75/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76
(2, 14);71.8127;0.0359;47.1248;37/38/39/41/42/44/45/47/49/51/52/54/56/58/60/63/65/67/70/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71
(2, 15);66.429;0.0332;55.9914;34/35/36/37/39/40/41/43/44/46/47/49/50/52/54/56/57/59/61/63/65/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66
(2, 16);60.8884;0.0304;64.8709;31/32/33/34/35/36/37/38/39/41/42/43/44/46/47/49/50/52/53/55/57/58/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60
(2, 17);55.3972;0.0277;73.0662;28/29/30/30/31/32/33/34/35/36/37/38/39/40/41/42/44/45/46/47/49/50/51/53/54/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55
(2, 18);50.3119;0.0252;79.8999;25/26/27/27/28/29/29/30/31/32/33/33/34/35/36/37/38/39/40/41/42/43/44/45/46/47/49/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50
(2, 19);45.8065;0.0229;84.9288;23/23/24/25/25/26/26/27/28/28/29/30/30/31/32/32/33/34/35/36/36/37/38/39/40/41/42/43/44/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45
(2, 20);41.942;0.021;87.8971;21/21/22/22/23/23/24/24/25/25/26/26/27/28/28/29/29/30/31/31/32/33/33/34/35/35/36/37/38/39/39/40/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41
(2, 21);38.4143;0.0192;88.9499;19/19/20/20/21/21/21/22/22/23/23/24/24/25/25/26/26/27/27/28/28/29/29/30/30/31/32/32/33/33/34/35/35/36/37/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38
(2, 22);34.8412;0.0174;88.5077;17/16/14/13/12/11/10/9/8/7/7/6/6/5/5/4/4/3/3/3/3/2/2/2/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/4/4
(2, 23);31.0693;0.0155;86.8301;15/16/16/16/16/17/17/17/17/18/18/18/18/19/19/19/20/20/20/21/21/21/22/22/22/23/23/23/24/24/25/25/25/26/26/27/27/27/28/28/29/29/30/30/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/27/23/20/18/16/14/12/10/9/8/7/6/5/4/4/3/3/2/2/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1
(2, 24);27.0623;0.0135;84.1905;13/13/14/14/14/14/14/15/15/15/15/15/16/16/16/16/17/17/17/17/17/18/18/18/18/19/19/19/19/20/20/20/21/21/21/21/22/22/22/23/23/23/24/24/24/25/25/25/26/26/26/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/23/20/18/15/13/12/10
(2, 25);22.9781;0.0115;80.887;11/10/10/9/8/8/7/7/6/6/5/5/5/4/4/4/3/3/3/3/3/3/3/3/3/3/3/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/6/6/6/6/6/6/6/6/6/6/6/6/6/6/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/9/9
(2, 26);19.2086;0.0096;77.3328;9/9/9/9/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/15/15/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/17/18/18/18/18/18/18/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19
(2, 27);15.8808;0.0079;73.743;8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/14/14/15/15/15/15/15/15/15/15/15/15/15/15/15/15/15/15/15/15/15/15
(2, 28);13.0335;0.0065;70.1898;6/6/6/6/6/6/6/6/6/6/6/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12
(2, 29);10.6671;0.0053;66.6691;5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9
(3, 0);65.6601;0.0328;28.0746;33/35/36/37/38/39/41/42/43/45/46/48/49/51/53/55/56/58/60/62/64/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65
(3, 1);73.0732;0.0365;20.9759;37/39/40/42/43/45/46/48/50/52/54/56/58/60/62/64/67/69/72/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73
(3, 2);79.9134;0.04;14.8182;41/43/44/46/48/50/52/54/56/59/61/63/66/69/71/74/77/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79
(3, 3);85.4694;0.0427;10.0867;44/46/48/50/52/54/57/59/62/64/67/70/73/76/80/83/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85
(3, 4);89.2729;0.0446;7.0399;46/48/50/53/55/58/60/63/66/69/72/75/78/82/85/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89
(3, 5);91.2435;0.0456;5.6639;47/49/52/54/57/59/62/65/68/71/74/77/81/85/89/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/79/68/59/62/65/68/71/74/78/81/85/89/91/91/91/91/91/91/91/91/91/91/91/91/79/68/72/75/78/82/71/62/65/68/71/74/77/81/85/89/91/91/91/91/91/91/91/91/91/79/68/72/75/78/82/71/62/65/68/71/74/77/81/85
(3, 6);91.7471;0.0459;5.5597;47/50/52/54/57/60/62/65/68/71/75/78/82/85/89/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/79/69/60/63/65/69/72/75/78/82/71/62/65/68/71/74/78/81/71/61/64/67/70/73/77/67/58/61/63/66/69/73/76/66/57/60/63/66/69/72/75/79/82/86/75/65/68/71/74/78/68/59/61/64/67/70/74/77/67/58/61/64/67/70/73/76/80/83/87/76
(3, 7);91.1765;0.0456;6.3446;47/49/52/54/56/59/62/65/68/71/74/77/81/85/88/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91
(3, 8);89.8939;0.0449;7.9541;46/49/51/53/55/58/61/63/66/69/72/76/79/83/86/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89
(3, 9);88.0667;0.044;10.7358;45/47/50/52/54/57/59/62/64/67/70/73/77/80/84/87/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88
(3, 10);85.8068;0.0429;14.9254;44/46/48/50/52/55/57/60/62/65/68/71/74/77/80/84/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85
(3, 11);83.1888;0.0416;20.5051;43/45/47/48/50/53/55/57/60/62/65/67/70/73/76/79/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83
(3, 12);79.9902;0.04;27.1309;41/43/44/46/48/50/52/54/56/59/61/64/66/69/72/74/77/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79
(3, 13);76.0134;0.038;34.4308;39/40/42/44/45/47/49/51/53/55/57/59/61/64/66/69/71/74/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76
(3, 14);71.3084;0.0357;42.1737;36/38/39/41/42/43/45/47/48/50/52/54/56/58/60/62/64/66/69/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71
(3, 15);66.1564;0.0331;50.2475;34/35/36/37/38/40/41/42/44/45/47/48/50/52/53/55/57/59/61/63/65/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66
(3, 16);60.9214;0.0305;58.454;31/32/33/34/35/36/37/38/39/41/42/43/44/46/47/49/50/52/53/55/57/58/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60/60
(3, 17);55.9013;0.028;66.197;28/29/30/31/32/32/33/34/35/36/37/38/39/41/42/43/44/45/47/48/49/51/52/54/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55/55
(3, 18);51.3943;0.0257;72.8308;26/27/27/28/29/29/30/31/32/33/33/34/35/36/37/38/39/40/41/42/43/44/46/47/48/49/50/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51
(3, 19);47.5574;0.0238;77.8852;24/24/25/26/26/27/28/28/29/30/30/31/32/33/33/34/35/36/37/38/38/39/40/41/42/43/44/45/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47
(3, 20);44.3725;0.0222;81.0671;22/23/23/24/24/25/25/26/27/27/28/28/29/30/30/31/32/32/33/34/35/35/36/37/38/39/40/41/41/42/43/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44
(3, 21);41.4688;0.0207;82.4212;21/21/22/22/22/23/23/24/24/25/25/26/27/27/28/28/29/29/30/31/31/32/33/33/34/35/36/36/37/38/39/39/40/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41
(3, 22);38.4939;0.0192;82.3506;19/19/20/20/21/21/21/22/22/23/23/24/24/25/25/26/26/27/27/28/28/29/29/30/30/31/32/32/33/34/34/35/36/36/37/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38
(3, 23);35.285;0.0176;81.2373;17/18/18/18/19/19/19/20/20/21/21/21/22/22/22/23/23/24/24/25/25/25/26/26/27/27/28/28/29/29/30/26/23/20/18/15/13/12/10/9/8/7/6/5/4/4/3/3/2/2/2/1/1/1/1/1/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/1/1/1/1/1/1/1/1/1/1/1
(3, 24);31.6502;0.0158;79.3861;16/14/12/10/9/8/7/6/5/4/4/3/3/2/2/2/1/1/1/1/1/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1
(3, 25);27.6872;0.0138;76.9421;14/14/14/14/14/15/15/15/15/15/16/16/16/16/17/17/17/17/17/18/18/18/18/19/19/19/20/20/20/20/21/21/21/22/22/22/23/23/23/23/24/24/25/25/25/26/26/26/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27
(3, 26);23.8246;0.0119;74.2071;12/12/12/12/12/12/12/13/13/13/13/13/13/14/14/14/14/14/14/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/18/18/18/18/18/19/19/19/19/20/20/20/20/21/21/21/21/22/22/22/22/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23
(3, 27);20.1881;0.0101;71.4781;10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/14/14/14/14/14/14/14/15/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/17/18/18/18/18/18/19/19/19/19/19/19/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20
(3, 28);16.8699;0.0084;68.816;8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/14/15/15/15/15/15/15/15/15/16/16/16/16/16/16/16/16/16/16/16/16/16/16/16/16/16/16/16/16/16/16/16/16
(3, 29);13.7938;0.0069;66.1573;6/6/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13
(4, 0);70.5745;0.0353;23.0069;36/37/39/40/41/43/44/46/48/49/51/53/55/57/59/61/63/65/68/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70
(4, 1);77.3524;0.0387;16.2825;40/41/43/45/46/48/50/52/54/56/58/60/63/65/68/70/73/76/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77
(4, 2);83.455;0.0417;10.6676;43/45/47/49/51/53/55/57/60/62/65/68/70/73/77/80/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83
(4, 3);88.1169;0.0441;6.5445;45/48/50/52/54/57/59/62/64/67/70/73/77/80/84/87/88/88/88/88/77/68/60/52/55/57/60/62/65/57/50/52/55/57/60/62/65/68/71/62/55/57/60/63/65/68/60/53/46/48/51/53/55/58/51/44/39/41/43/45/46/49/51/53/55/58/60/63/66/69/72/75/78/82/85/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/77/68/60/52/55/57
(4, 4);90.9741;0.0455;4.0777;47/47/46/46/46/46/46/46/46/46/46/46/46/48/50/52/54/57/60/62/65/68/71/75/78/82/85/89/90/90/90/90/90/90/90/80/70/62/65/67/71/74/65/57/50/53/55/58/60/63/55/49/43/45/47/49/51/54/47/42/43/45/48/50/52/54/57/60/62/65/57/50/44/46/49/51/53/56/49/43/38/40/41/43/45/47/42/37/32/34/35/37/39/40/42/44/46/48/51/53
(4, 5);92.179;0.0461;3.1632;48/50/52/55/57/60/63/66/69/72/75/79/82/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85
