52;-17;(0, 0);1;ll;10.5667;51.1404;136.0653;72.315;l;0.4132;0.1534;86;t;144.48,59.04,98,0/144.48,59.04,98,0/144.48,59.04,98,0/144.48,59.04,98,0/144.48,59.04,98,0/144.48,59.04,98,0/144.48,59.04,98,0/144.48,59.04,98,0/144.48,59.04,98,0/144.48,59.04,98,0/144.48,59.04,97,0/144.52,59.45,96,0/144.55,59.86,94,0/144.59,60.28,92,0/144.59,60.28,98,0/144.59,60.28,98,0/144.59,60.28,98,0/144.59,60.28,98,0/144.59,60.28,98,0/144.59,60.28,98,0/144.59,60.28,98,0/144.59,60.28,98,0/144.59,60.28,98,0/144.59,60.28,98,0/144.59,60.28,98,0/144.59,60.28,98,0/144.59,60.28,98,0/144.59,60.28,98,0/144.59,60.28,97,0/144.59,60.28,97,0/144.59,60.28,96,0/144.59,60.28,96,0/144.59,60.28,95,0/144.62,59.86,93,0/144.62,59.86,94,0/144.62,59.86,96,0/144.62,59.86,96,0/144.62,59.86,97,0/144.62,59.86,97,0/144.62,59.86,97,0/144.62,59.86,97,0/144.62,59.86,96,0/144.62,59.86,95,0/144.62,59.86,94,0/144.62,59.86,93,0/144.62,59.86,92,0/144.62,59.86,91,0/144.62,59.86,90,0/144.62,59.86,89,0/144.62,59.86,87,0/144.65,60.28,86,0/144.65,60.28,86,0/144.65,60.28,85,0/144.65,60.28,85,0/144.65,60.28,84,0/144.65,60.28,83,0/144.65,60.28,82,0/144.65,60.28,82,0/144.65,60.28,81,0/144.65,60.28,79,0/144.65,60.28,78,0/144.65,60.28,77,0/144.65,60.28,76,0/144.65,60.28,75,0/144.65,60.28,74,0/144.65,60.28,72,0/144.65,60.28,71,0/144.65,60.28,70,0/144.65,60.28,69,0/144.65,60.28,67,0/144.65,60.28,66,0/144.65,60.28,65,0/144.65,60.28,64,0/144.65,60.28,62,0/144.65,60.28,61,0/144.65,60.28,60,0/144.65,60.28,59,0/144.65,60.28,58,0/144.65,60.28,57,0/144.65,60.28,56,0/144.65,60.28,54,0/144.65,60.28,53,0/144.65,60.28,52,0/144.65,60.28,51,0/144.65,60.28,50,0/144.65,60.28,49,0
13;-891;(0, 0);0;cl;49.7495;27.7948;101.8877;71.3458;n;3.5798;0.0834;93;t;27.73,266.74,98,0/27.73,266.74,98,0/27.73,266.74,98,0/27.73,266.74,98,0/27.73,266.74,98,0/27.73,266.74,98,0/27.73,266.74,98,0/27.73,266.74,98,0/27.73,266.74,98,0/26.6,270.26,96,0/26.6,270.26,98,0/26.6,270.26,98,0/26.6,270.26,98,0/26.6,270.26,98,0/26.6,270.26,98,0/26.6,270.26,98,0/29.72,272.65,96,0/32.99,275.37,94,0/32.99,275.37,98,0/32.99,275.37,98,0/32.99,275.37,98,0/32.99,275.37,98,0/32.99,275.37,98,0/32.99,275.37,98,0/32.99,275.37,98,0/32.99,275.37,98,0/32.99,275.37,98,0/32.99,275.37,98,0/32.99,275.37,98,0/32.99,275.37,98,0/29.41,275.07,96,0/29.41,275.07,98,0/29.41,275.07,98,0/29.41,275.07,98,0/29.41,275.07,98,0/29.41,275.07,98,0/29.41,275.07,98,0/29.41,275.07,98,0/29.41,275.07,98,0/27.98,271.64,96,0/26.51,268.15,94,0/26.51,268.15,98,0/26.51,268.15,98,0/26.51,268.15,98,0/26.51,268.15,98,0/26.51,268.15,98,0/26.51,268.15,98,0/26.51,268.15,98,0/26.51,268.15,98,0/26.51,268.15,98,0/25.74,271.71,96,0/25.74,271.71,98,0/25.74,271.71,98,0/25.74,271.71,98,0/25.74,271.71,98,0/25.74,271.71,98,0/25.74,271.71,98,0/25.74,271.71,98,0/25.35,268.13,96,0/25.35,268.13,98,0/25.35,268.13,98,0/25.35,268.13,98,0/25.35,268.13,98,0/25.35,268.13,98,0/25.35,268.13,98,0/25.35,268.13,98,0/25.35,268.13,98,0/25.17,271.71,96,0/25.17,271.71,98,0/25.17,271.71,98,0/25.17,271.71,98,0/25.17,271.71,98,0/25.17,271.71,98,0/25.17,271.71,98,0/25.17,271.71,98,0/25.17,271.71,98,0/25.08,268.13,96,0/25.08,268.13,98,0/25.08,268.13,98,0/25.08,268.13,98,0/25.08,268.13,98,0/25.08,268.13,98,0/25.08,268.13,98,0/25.08,268.13,98,0/25.08,268.13,98,0/21.66,266.61,96,0/18.18,264.99,94,0/18.18,264.99,98,0/18.18,264.99,98,0/18.18,264.99,98,0/18.18,264.99,98,0/18.18,264.99,98,0/18.18,264.99,98,0
88;-915;(0, 0);1;ll;49.8427;0.169;153.9913;69.6621;l;589.7652;0.0005;96;s;351.75,98.84,53,0/351.75,98.84,52,0/351.75,98.84,51,0/351.75,98.84,50,0/351.75,98.84,49,0/351.75,98.84,48,0/351.75,98.84,47,0/351.75,98.84,46,0/351.75,98.84,45,0/351.75,98.84,44,0/351.75,98.84,43,0/351.75,98.84,43,0/351.75,98.84,42,0/351.75,98.84,41,0/351.75,98.84,40,0/351.75,98.84,39,0/351.75,98.84,39,0/351.75,98.84,38,0/351.75,98.84,37,0/351.75,98.84,36,0/351.75,98.84,36,0/351.75,98.84,35,0/351.75,98.84,34,0/351.75,98.84,34,0/351.75,98.84,33,0/351.75,98.84,32,0/351.75,98.84,32,0/-160.98,94.36,31,0/428.78,98.84,30,0/-116.98,82.9,30,0/472.78,98.79,29,0/-68.14,55.87,29,0/521.51,98.3,28,0/-48.82,54.17,27,0/540.77,97.86,27,0/-34.56,52.88,26,0/447.54,15.8,26,0/447.54,15.8,25,0/447.54,15.8,25,0/447.54,15.8,24,0/447.54,15.8,24,0/447.54,15.8,23,0/447.54,15.8,23,0/447.54,15.8,23,0/447.54,15.8,22,0/447.54,15.8,22,0/447.54,15.8,21,0/447.54,15.8,21,0/447.54,15.8,21,0/447.54,15.8,20,0/447.54,15.8,20,0/447.54,15.8,20,0/447.54,15.8,19,0/447.54,15.8,19,0/447.54,15.8,19,0/447.54,15.8,18,0/447.54,15.8,18,0/447.54,15.8,18,0/447.54,15.8,17,0/447.54,15.8,17,0/447.54,15.8,17,0/447.54,15.8,16,0/447.54,15.8,16,0/447.54,15.8,16,0/447.54,15.8,16,0/447.54,15.8,15,0/447.54,15.8,15,0/447.54,15.8,15,0/447.54,15.8,15,0/447.54,15.8,14,0/447.54,15.8,14,0/447.54,15.8,14,0/447.54,15.8,14,0/447.54,15.8,13,0/447.54,15.8,13,0/447.54,15.8,13,0/447.54,15.8,13,0/447.54,15.8,13,0/447.54,15.8,12,0/447.54,15.8,12,0/447.54,15.8,12,0/447.54,15.8,12,0/447.54,15.8,12,0/447.54,15.8,11,0/447.54,15.8,11,0/447.54,15.8,11,0/447.54,15.8,11,0/447.54,15.8,11,0/447.54,15.8,10,0/447.54,15.8,10,0/447.54,15.8,10,0/447.54,15.8,10,0/447.54,15.8,10,0/447.54,15.8,10,0/447.54,15.8,10,0/447.54,15.8,9,0
6;-304;(0, 0);0;ll;0.0961;26.3748;69.4243;59.5873;l;0.0073;0.0791;97;t;276.22,239.49,98,0/276.22,239.49,98,0/276.22,239.49,98,0/276.22,239.49,98,0/276.22,239.49,98,0/276.22,239.49,98,0/276.22,239.49,98,0/276.22,239.49,98,0/276.22,239.49,98,0/276.22,239.49,98,0/276.22,239.49,98,0/276.22,239.49,97,0/276.22,239.49,97,0/276.22,239.49,97,0/276.22,239.49,97,0/276.22,239.49,96,0/276.22,239.49,96,0/276.22,239.49,95,0/276.22,239.49,95,0/276.22,239.49,94,0/276.22,239.49,93,0/276.22,239.49,92,0/276.22,239.49,92,0/276.22,239.49,91,0/276.22,239.49,90,0/276.22,239.49,89,0/276.22,239.49,88,0/276.22,239.49,87,0/276.22,239.49,86,0/276.22,239.49,85,0/276.22,239.49,84,0/276.22,239.49,83,0/276.22,239.49,82,0/276.22,239.49,81,0/276.22,239.49,80,0/276.22,239.49,79,0/276.22,239.49,77,0/276.22,239.49,76,0/276.22,239.49,75,0/276.22,239.49,74,0/276.22,239.49,73,0/276.22,239.49,72,0/276.22,239.49,71,0/276.22,239.49,70,0/276.22,239.49,69,0/276.22,239.49,68,0/276.22,239.49,67,0/276.22,239.49,65,0/276.22,239.49,64,0/276.22,239.49,63,0/276.22,239.49,62,0/276.22,239.49,61,0/276.22,239.49,60,0/276.22,239.49,59,0/276.22,239.49,58,0/276.22,239.49,57,0/276.22,239.49,56,0/276.22,239.49,55,0/276.22,239.49,54,0/276.22,239.49,53,0/276.22,239.49,52,0/276.22,239.49,51,0/276.22,239.49,50,0/276.22,239.49,50,0/276.22,239.49,49,0/276.22,239.49,48,0/276.22,239.49,47,0/276.22,239.49,46,0/276.22,239.49,45,0/276.22,239.49,44,0/276.22,239.49,44,0/276.22,239.49,43,0/276.22,239.49,42,0/276.22,239.49,41,0/276.22,239.49,40,0/276.22,239.49,40,0/276.22,239.49,39,0/276.22,239.49,38,0/276.22,239.49,37,0/276.22,239.49,37,0/276.22,239.49,36,0/276.22,239.49,35,0/276.22,239.49,35,0/276.22,239.49,34,0/276.22,239.49,33,0/276.22,239.49,33,0/276.22,239.49,32,0/276.22,239.49,31,0/276.22,239.49,31,0/276.22,239.49,30,0/276.22,239.49,30,0/276.22,239.49,29,0/276.22,239.49,29,0/276.22,239.49,28,0/276.22,239.49,27,0/276.22,239.49,27,0/276.22,239.49,26,0
85;-610;(0, 0);0;lc;22.0787;33.1293;152.7184;75.8723;n;1.3329;0.0994;97;s;397.98,272.33,64,0/397.98,272.33,63,0/397.98,272.33,62,0/397.98,272.33,61,0/397.98,272.33,60,0/397.98,272.33,59,0/397.98,272.33,58,0/397.98,272.33,57,0/397.98,272.33,56,0/397.98,272.33,55,0/397.98,272.33,54,0/397.98,272.33,53,0/397.98,272.33,52,0/397.98,272.33,51,0/397.98,272.33,50,0/397.98,272.33,49,0/397.98,272.33,48,0/397.98,272.33,47,0/397.98,272.33,47,0/397.98,272.33,46,0/397.98,272.33,45,0/397.98,272.33,44,0/397.98,272.33,43,0/397.98,272.33,42,0/397.98,272.33,41,0/397.98,272.33,41,0/397.98,272.33,40,0/397.98,272.33,39,0/397.98,272.33,38,0/397.98,272.33,37,0/397.98,272.33,37,0/397.98,272.33,36,0/397.98,272.33,35,0/397.98,272.33,35,0/397.98,272.33,34,0/397.98,272.33,33,0/397.98,272.33,33,0/397.98,272.33,32,0/397.98,272.33,31,0/397.98,272.33,31,0/397.98,272.33,30,0/397.98,272.33,29,0/397.98,272.33,29,0/397.98,272.33,28,0/397.98,272.33,28,0/397.98,272.33,27,0/397.98,272.33,27,0/397.98,272.33,26,0/397.98,272.33,25,0/397.98,272.33,25,0/397.98,272.33,24,0/397.98,272.33,24,0/397.98,272.33,23,0/397.98,272.33,23,0/397.98,272.33,23,0/397.98,272.33,22,0/397.98,272.33,22,0/397.98,272.33,21,0/397.98,272.33,21,0/397.98,272.33,20,0/397.98,272.33,20,0/397.98,272.33,19,0/397.98,272.33,19,0/397.98,272.33,19,0/397.98,272.33,18,0/397.98,272.33,18,0/397.98,272.33,18,0/397.98,272.33,17,0/397.98,272.33,17,0/397.98,272.33,16,0/397.98,272.33,16,0/397.98,272.33,16,0/397.98,272.33,15,0/397.98,272.33,15,0/397.98,272.33,15,0/397.98,272.33,15,0/397.98,272.33,14,0/397.98,272.33,14,0/397.98,272.33,14,0/397.98,272.33,13,0/397.98,272.33,13,0/397.98,272.33,13,0/397.98,272.33,13,0/397.98,272.33,12,0/397.98,272.33,12,0/397.98,272.33,12,0/397.98,272.33,12,0/397.98,272.33,11,0/397.98,272.33,11,0/397.98,272.33,11,0/397.98,272.33,11,0/397.98,272.33,10,0/397.98,272.33,10,0/397.98,272.33,10,0/397.98,272.33,10,0/397.98,272.33,10,0/397.98,272.33,9,0
51;-146;(0, 0);0;ll;10.91;32.3807;162.6886;40.9852;l;0.6739;0.0971;97;t;378.28,18.72,98,0/378.28,18.72,98,0/378.28,18.72,98,0/378.28,18.72,98,0/378.28,18.72,98,0/378.28,18.72,98,0/378.28,18.72,98,0/378.28,18.72,98,0/378.28,18.72,98,0/378.28,18.72,98,0/378.28,18.72,98,0/378.28,18.72,98,0/378.28,18.72,98,0/378.28,18.72,98,0/378.28,18.72,98,0/378.28,18.72,98,0/378.87,18.37,96,0/379.46,18.02,94,0/380.05,17.67,92,0/380.05,17.67,98,0/380.05,17.67,98,0/380.05,17.67,98,0/380.05,17.67,98,0/380.05,17.67,98,0/380.05,17.67,98,0/380.05,17.67,98,0/380.05,17.67,98,0/380.05,17.67,98,0/380.05,17.67,98,0/380.05,17.67,98,0/380.05,17.67,98,0/380.05,17.67,98,0/380.05,17.67,98,0/380.05,17.67,98,0/380.05,17.67,98,0/379.46,17.32,96,0/379.46,17.32,98,0/379.46,17.32,98,0/379.46,17.32,98,0/379.46,17.32,98,0/379.46,17.32,98,0/379.46,17.32,98,0/379.46,17.32,98,0/379.46,17.32,98,0/379.46,17.32,98,0/380.08,17.03,96,0/380.08,17.03,98,0/380.08,17.03,98,0/380.08,17.03,98,0/380.08,17.03,98,0/380.08,17.03,98,0/380.08,17.03,98,0/380.08,17.03,98,0/380.08,17.03,98,0/380.08,17.03,98,0/380.08,17.03,98,0/379.45,16.75,96,0/379.45,16.75,97,0/379.45,16.75,98,0/379.45,16.75,98,0/379.45,16.75,98,0/379.45,16.75,98,0/379.45,16.75,98,0/379.45,16.75,98,0/379.45,16.75,98,0/379.45,16.75,98,0/379.45,16.75,98,0/379.45,16.75,97,0/379.45,16.75,97,0/380.09,16.53,95,0/380.09,16.53,98,0/380.09,16.53,98,0/380.09,16.53,98,0/380.09,16.53,98,0/380.09,16.53,98,0/380.09,16.53,98,0/380.09,16.53,98,0/380.09,16.53,98,0/380.09,16.53,98,0/380.09,16.53,98,0/380.09,16.53,98,0/380.09,16.53,98,0/380.09,16.53,98,0/379.45,16.31,96,0/379.45,16.31,97,0/379.45,16.31,97,0/379.45,16.31,98,0/379.45,16.31,98,0/379.45,16.31,98,0/379.45,16.31,98,0/379.45,16.31,98,0/379.45,16.31,97,0/379.45,16.31,97,0/379.45,16.31,97,0/379.45,16.31,96,0/379.45,16.31,96,0/379.45,16.31,95,0
6;-304;(0, 0);0;ll;0.0961;26.3748;69.4243;59.5873;l;0.0073;0.0791;100;e;276.22,239.49,98,0/276.22,239.49,98,0/276.22,239.49,98,0/276.22,239.49,98,0/276.22,239.49,98,0/276.22,239.49,98,0/276.22,239.49,98,0/276.22,239.49,98,0/276.22,239.49,98,0/276.22,239.49,98,0/276.22,239.49,98,0/276.22,239.49,97,0/276.22,239.49,97,0/276.22,239.49,97,0/276.22,239.49,97,0/276.22,239.49,96,0/276.22,239.49,96,0/276.22,239.49,95,0/276.22,239.49,95,0/276.22,239.49,94,0/276.22,239.49,93,0/276.22,239.49,92,0/276.22,239.49,92,0/276.22,239.49,91,0/276.22,239.49,90,0/276.22,239.49,89,0/276.22,239.49,88,0/276.22,239.49,87,0/276.22,239.49,86,0/276.22,239.49,85,0/276.22,239.49,84,0/276.22,239.49,83,0/276.22,239.49,82,0/276.22,239.49,81,0/276.22,239.49,80,0/276.22,239.49,79,0/276.22,239.49,77,0/276.22,239.49,76,0/276.22,239.49,75,0/276.22,239.49,74,0/276.22,239.49,73,0/276.22,239.49,72,0/276.22,239.49,71,0/276.22,239.49,70,0/276.22,239.49,69,0/276.22,239.49,68,0/276.22,239.49,67,0/276.22,239.49,65,0/276.22,239.49,64,0/276.22,239.49,63,0/276.22,239.49,62,0/276.22,239.49,61,0/276.22,239.49,60,0/276.22,239.49,59,0/276.22,239.49,58,0/276.22,239.49,57,0/276.22,239.49,56,0/276.22,239.49,55,0/276.22,239.49,54,0/276.22,239.49,53,0/276.22,239.49,52,0/276.22,239.49,51,0/276.22,239.49,50,0/276.22,239.49,50,0/276.22,239.49,49,0/276.22,239.49,48,0/276.22,239.49,47,0/276.22,239.49,46,0/276.22,239.49,45,0/276.22,239.49,44,0/276.22,239.49,44,0/276.22,239.49,43,0/276.22,239.49,42,0/276.22,239.49,41,0/276.22,239.49,40,0/276.22,239.49,40,0/276.22,239.49,39,0/276.22,239.49,38,0/276.22,239.49,37,0/276.22,239.49,37,0/276.22,239.49,36,0/276.22,239.49,35,0/276.22,239.49,35,0/276.22,239.49,34,0/276.22,239.49,33,0/276.22,239.49,33,0/276.22,239.49,32,0/276.22,239.49,31,0/276.22,239.49,31,0/276.22,239.49,30,0/276.22,239.49,30,0/276.22,239.49,29,0/276.22,239.49,29,0/276.22,239.49,28,0/276.22,239.49,27,0/276.22,239.49,27,0/276.22,239.49,26,0
42;-947;(0, 0);1;Nc;5.6429;36.9226;70.3148;75.516;N;0.3057;0.1108;100;e;304.05,281.27,98,0/304.05,281.27,98,0/304.05,281.27,98,0/304.05,281.27,98,0/304.05,281.27,97,0/304.05,281.27,97,0/304.05,281.27,96,0/304.05,281.27,95,0/304.05,281.27,94,0/304.05,281.27,92,0/304.05,281.27,91,0/304.05,281.27,89,0/304.05,281.27,88,0/304.05,281.27,86,0/304.05,281.27,85,0/304.05,281.27,83,0/304.05,281.27,82,0/304.05,281.27,80,0/304.05,281.27,79,0/304.05,281.27,77,0/304.05,281.27,76,0/304.05,281.27,74,0/304.05,281.27,73,0/304.05,281.27,71,0/304.05,281.27,70,0/304.05,281.27,69,0/304.05,281.27,67,0/304.05,281.27,66,0/304.05,281.27,65,0/304.05,281.27,63,0/304.05,281.27,62,0/304.05,281.27,61,0/304.05,281.27,60,0/304.05,281.27,59,0/304.05,281.27,57,0/304.05,281.27,56,0/304.05,281.27,55,0/304.05,281.27,54,0/304.05,281.27,53,0/304.05,281.27,52,0/304.05,281.27,51,0/304.05,281.27,50,0/304.05,281.27,49,0/304.05,281.27,48,0/304.05,281.27,47,0/304.05,281.27,46,0/304.05,281.27,45,0/304.05,281.27,44,0/304.05,281.27,43,0/304.05,281.27,42,0/304.05,281.27,42,0/304.05,281.27,41,0/304.05,281.27,40,0/304.05,281.27,39,0/304.05,281.27,38,0/304.05,281.27,38,0/304.05,281.27,37,0/304.05,281.27,36,0/304.05,281.27,35,0/304.05,281.27,35,0/304.05,281.27,34,0/304.05,281.27,33,0/304.05,281.27,33,0/304.05,281.27,32,0/304.05,281.27,31,0/304.05,281.27,31,0/304.05,281.27,30,0/304.05,281.27,29,0/304.05,281.27,29,0/304.05,281.27,28,0/304.05,281.27,28,0/304.05,281.27,27,0/304.05,281.27,27,0/304.05,281.27,26,0/304.05,281.27,25,0/304.05,281.27,25,0/304.05,281.27,24,0/304.05,281.27,24,0/304.05,281.27,23,0/304.05,281.27,23,0/304.05,281.27,22,0/304.05,281.27,22,0/304.05,281.27,22,0/304.05,281.27,21,0/304.05,281.27,21,0/304.05,281.27,20,0/304.05,281.27,20,0/304.05,281.27,19,0/304.05,281.27,19,0/304.05,281.27,19,0/304.05,281.27,18,0/304.05,281.27,18,0/304.05,281.27,18,0/304.1,280.97,17,0/304.14,280.66,17,0/304.19,280.36,16,0/304.24,280.06,16,0/304.28,279.76,16,0/304.28,279.76,19,0/304.28,279.76,21,0
78;-630;(0, 0);0;cN;8.784;5.7912;144.3381;15.3105;N;3.0336;0.0174;100;e;73.98,4.69,71,0/73.98,4.69,70,0/73.98,4.69,70,0/73.98,4.69,70,0/73.98,4.69,70,0/73.98,4.69,69,0/73.98,4.69,69,0/73.98,4.69,69,0/73.98,4.69,69,0/73.98,4.69,69,0/73.98,4.69,69,0/73.98,4.69,69,0/73.98,4.69,69,0/73.98,4.69,69,0/73.98,4.69,69,0/73.98,4.69,69,0/73.98,4.69,70,0/73.98,4.69,70,0/73.98,4.69,70,0/73.98,4.69,70,0/73.98,4.69,71,0/73.98,4.69,71,0/73.98,4.69,71,0/73.98,4.69,72,0/73.98,4.69,72,0/73.98,4.69,73,0/73.98,4.69,73,0/73.98,4.69,74,0/73.98,4.69,74,0/73.98,4.69,75,0/73.98,4.69,76,0/73.98,4.69,76,0/73.98,4.69,77,0/73.98,4.69,77,0/73.98,4.69,78,0/73.98,4.69,78,0/73.98,4.69,79,0/73.98,4.69,79,0/73.98,4.69,80,0/73.98,4.69,80,0/73.98,4.69,81,0/73.98,4.69,81,0/73.98,4.69,82,0/73.98,4.69,82,0/73.98,4.69,83,0/73.98,4.69,83,0/73.98,4.69,84,0/73.98,4.69,84,0/73.98,4.69,84,0/73.98,4.69,85,0/73.98,4.69,85,0/73.98,4.69,86,0/73.98,4.69,86,0/73.98,4.69,86,0/73.98,4.69,87,0/73.98,4.69,87,0/73.98,4.69,88,0/73.98,4.69,88,0/73.98,4.69,88,0/73.98,4.69,89,0/73.98,4.69,89,0/73.98,4.69,89,0/73.98,4.69,89,0/73.98,4.69,90,0/73.98,4.69,90,0/73.98,4.69,90,0/73.98,4.69,91,0/73.98,4.69,91,0/73.98,4.69,91,0/73.98,4.69,91,0/73.98,4.69,92,0/73.98,4.69,92,0/73.98,4.69,92,0/73.98,4.69,92,0/73.98,4.69,93,0/73.98,4.69,93,0/73.98,4.69,93,0/73.98,4.69,93,0/73.98,4.69,94,0/73.98,4.69,94,0/73.98,4.69,94,0/73.98,4.69,94,0/73.98,4.69,95,0/73.98,4.69,95,0/73.98,4.69,95,0/73.98,4.69,95,0/73.98,4.69,95,0/73.98,4.69,96,0/73.98,4.69,96,0/73.98,4.69,96,0/73.98,4.69,96,0/73.98,4.69,96,0/73.98,4.69,96,0/73.98,4.69,97,0/73.98,4.69,97,0/73.98,4.69,97,0/73.98,4.69,97,0/73.98,4.69,97,0/73.98,4.69,97,0/73.98,4.69,97,0
7;-642;(0, 0);0;cN;33.442;40.7254;54.0619;86.282;N;1.6423;0.1222;100;e;147.32,105.23,98,0/147.32,105.23,98,0
43;-764;(0, 0);1;Nc;45.9437;26.8252;97.8718;79.8503;N;3.4254;0.0805;100;e;247.81,291.02,98,0/247.81,291.02,98,0/247.81,291.02,98,0/247.81,291.02,98,0/247.81,291.02,98,0/247.81,291.02,97,0/247.81,291.02,97,0/246.36,287.68,95,0/246.36,287.68,96,0/246.36,287.68,97,0/246.36,287.68,97,0/246.36,287.68,98,0/246.36,287.68,98,0/246.36,287.68,98,0/246.36,287.68,97,0/246.36,287.68,97,0/246.36,287.68,97,0/246.36,287.68,97,0/246.36,287.68,96,0/246.36,287.68,96,0/246.36,287.68,95,0/246.36,287.68,94,0/246.36,287.68,94,0/246.36,287.68,93,0/249.63,286.15,91,0/252.98,284.45,89,0/252.98,284.45,92,0/252.98,284.45,94,0/252.98,284.45,96,0/252.98,284.45,98,0/252.98,284.45,98,0/252.98,284.45,98,0/252.98,284.45,98,0/252.98,284.45,98,0/252.98,284.45,98,0/252.98,284.45,98,0/252.98,284.45,98,0/252.98,284.45,98,0/252.98,284.45,98,0/252.98,284.45,98,0/252.98,284.45,97,0/252.98,284.45,97,0/252.98,284.45,97,0/252.98,284.45,97,0/252.98,284.45,96,0/252.98,284.45,96,0/252.98,284.45,95,0/252.98,284.45,94,0/252.98,284.45,94,0/252.98,284.45,93,0/252.98,284.45,92,0/253.7,281.06,90,0/254.42,277.65,88,0/254.42,277.65,91,0/254.42,277.65,94,0/254.42,277.65,97,0/254.42,277.65,98,0/254.42,277.65,98,0/254.42,277.65,98,0/254.42,277.65,98,0/254.42,277.65,98,0/254.42,277.65,98,0/254.42,277.65,98,0/254.42,277.65,98,0/254.42,277.65,98,0/254.42,277.65,98,0/254.42,277.65,98,0/254.42,277.65,98,0/254.42,277.65,97,0/254.42,277.65,97,0/254.42,277.65,97,0/254.42,277.65,97,0/254.42,277.65,96,0/254.42,277.65,96,0/254.42,277.65,95,0/254.42,277.65,95,0/254.42,277.65,94,0/254.42,277.65,93,0/254.42,277.65,92,0/257.74,276.48,90,0/261.1,275.26,89,0/261.1,275.26,92,0/261.1,275.26,95,0/261.1,275.26,98,0/261.1,275.26,98,0/261.1,275.26,98,0/261.1,275.26,98,0/261.1,275.26,98,0/261.1,275.26,98,0/261.1,275.26,98,0/261.1,275.26,98,0/261.1,275.26,98,0/261.1,275.26,98,0/261.1,275.26,98,0/261.1,275.26,98,0/261.1,275.26,98,0/261.1,275.26,98,0/261.1,275.26,98,0/261.1,275.26,97,1/262.37,278.57,95,1
79;-950;(0, 0);0;lc;7.6468;28.27;64.455;13.7072;n;0.541;0.0848;100;e;89.01,163.45,75,0/89.01,163.45,75,0/89.01,163.45,76,0/89.01,163.45,76,0/89.01,163.45,76,0/89.01,163.45,76,0/89.01,163.45,76,0/89.01,163.45,76,0/89.01,163.45,75,0/89.01,163.45,75,0/89.01,163.45,75,0/89.01,163.45,74,0/89.01,163.45,73,0/89.01,163.45,73,0/89.01,163.45,72,0/89.01,163.45,71,0/89.01,163.45,71,0/89.01,163.45,70,0/89.01,163.45,69,0/89.01,163.45,68,0/89.01,163.45,67,0/89.01,163.45,67,0/89.01,163.45,66,0/89.01,163.45,65,0/89.01,163.45,64,0/89.01,163.45,63,0/89.01,163.45,62,0
8;-802;(0, 0);1;Nc;10.5254;45.0757;19.8437;9.8264;N;0.467;0.1352;100;e;239.42,211.88,98,0/239.42,211.88,98,0/239.42,211.88,98,0/239.42,211.88,98,0/239.42,211.88,98,0/239.83,212.12,96,0/240.24,212.36,94,0/240.24,212.36,98,0/240.24,212.36,98,0/240.24,212.36,98,0/240.24,212.36,98,0/240.24,212.36,98,0/240.24,212.36,98,0/240.24,212.36,98,0/240.24,212.36,98,0/240.24,212.36,98,0/239.82,212.59,96,0/239.82,212.59,98,0/239.82,212.59,98,0/239.82,212.59,98,0/239.82,212.59,98,1/239.82,212.59,98,1/239.82,212.59,98,1/239.82,212.59,98,1/240.24,212.8,96,1/240.24,212.8,97,1/240.24,212.8,98,1/240.24,212.8,98,1/240.24,212.8,98,1/240.24,212.8,98,1/240.24,212.8,98,1/240.24,212.8,97,1/240.24,212.8,97,1/240.24,212.8,97,1/240.24,212.8,96,1/240.24,212.8,95,1/239.81,212.99,93,1/239.81,212.99,95,1/239.81,212.99,95,1/239.81,212.99,96,1/239.81,212.99,96,1/239.81,212.99,96,1/239.81,212.99,96,1/239.81,212.99,96,1/239.81,212.99,95,1/239.81,212.99,94,1/239.81,212.99,93,1/239.81,212.99,93,1/239.81,212.99,92,1/239.81,212.99,90,1/239.81,212.99,89,1/239.81,212.99,88,1/239.81,212.99,87,1/240.25,213.17,85,1/240.25,213.17,85,1/240.25,213.17,85,1/240.25,213.17,85,1/240.25,213.17,85,1/240.25,213.17,84,1/240.25,213.17,83,1/240.25,213.17,83,1/240.25,213.17,82,1/240.25,213.17,81,1/240.25,213.17,80,1/240.25,213.17,79,1/240.25,213.17,78,1/240.25,213.17,77,1/240.25,213.17,76,1/240.25,213.17,74,1/240.25,213.17,73,1/240.25,213.17,72,1/240.25,213.17,71,1/240.48,212.77,69,1/240.72,212.36,68,1/240.95,211.95,67,1/241.19,211.54,65,1/241.42,211.13,64,1/241.66,210.72,63,1/241.89,210.31,61,1/242.13,209.9,60,1/242.13,209.9,73,1/242.13,209.9,83,1/242.13,209.9,92,1/242.13,209.9,98,1/242.13,209.9,98,1/242.13,209.9,98,1/242.13,209.9,98,1/242.13,209.9,98,1/242.13,209.9,98,1/242.13,209.9,98,1/242.13,209.9,98,1/242.13,209.9,98,1/242.13,209.9,98,1/242.13,209.9,98,1/242.13,209.9,98,1/242.13,209.9,98,1/242.13,209.9,98,1/242.13,209.9,98,1/242.13,209.9,97,1/242.13,209.9,97,1
