96;-21;(0, 0);0;Nl;7.4306;31.6298;63.5105;93.6691;N;0.4699;0.0949;86;t;280.97,234.67,72,0/280.97,234.67,73,0/280.97,234.67,74,0/280.97,234.67,75,0/280.97,234.67,76,0/280.97,234.67,77,0/280.97,234.67,77,0/280.97,234.67,77,0/280.97,234.67,77,0/280.97,234.67,77,0/280.97,234.67,77,0/280.97,234.67,77,0/280.97,234.67,76,0/280.97,234.67,76,0/280.97,234.67,75,0/280.97,234.67,75,0/280.97,234.67,74,0/280.97,234.67,73,0/280.97,234.67,73,0/280.97,234.67,72,0/280.97,234.67,71,0/280.97,234.67,70,0/280.97,234.67,69,0/280.97,234.67,68,0/280.97,234.67,67,0/280.97,234.67,66,0/280.97,234.67,66,0/280.97,234.67,65,0/280.97,234.67,64,0/280.97,234.67,63,0/280.97,234.67,62,0/280.97,234.67,61,0/280.5,234.7,59,0/280.03,234.73,58,0/279.56,234.75,57,0/279.56,234.75,61,0/279.56,234.75,65,0/279.56,234.75,69,0/279.56,234.75,72,0/279.56,234.75,74,0/279.56,234.75,77,0/279.56,234.75,79,0/279.56,234.75,80,0/279.56,234.75,81,0/279.56,234.75,83,0/279.56,234.75,83,0/279.56,234.75,84,0/279.56,234.75,84,0/279.56,234.75,85,0/279.56,234.75,85,0/279.56,234.75,85,0/279.56,234.75,85,0/279.56,234.75,84,0/279.56,234.75,84,0/279.56,234.75,83,0/279.56,234.75,83,0/279.56,234.75,82,0/279.56,234.75,82,0/279.56,234.75,81,0/279.56,234.75,80,0/279.56,234.75,79,0/279.56,234.75,78,0/279.56,234.75,77,0/279.56,234.75,76,0/279.56,234.75,75,1/279.56,234.75,74,1/279.56,234.75,73,1/279.56,234.75,72,1/279.56,234.75,71,1/279.56,234.75,70,1/279.56,234.75,69,1/279.56,234.75,68,1/279.56,234.75,67,1/279.56,234.75,66,1/279.56,234.75,65,1/279.56,234.75,64,1/279.56,234.75,63,1/279.56,234.75,62,1/279.56,234.75,60,1/279.56,234.75,59,1/279.56,234.75,58,1/279.56,234.75,57,1/279.56,234.75,56,1/279.56,234.75,55,1/279.56,234.75,54,1/279.56,234.75,53,1
61;-149;(0, 0);0;Nl;44.8684;19.601;45.5323;11.0186;N;4.5782;0.0588;98;t;207.42,165.59,98,0/207.42,165.59,97,0/207.42,165.59,96,0/207.42,165.59,95,0/207.42,165.59,94,0/207.42,165.59,93,0/207.42,165.59,92,0/207.42,165.59,91,0/207.42,165.59,90,0/207.42,165.59,88,0/207.42,165.59,87,0/207.42,165.59,86,0/207.42,165.59,85,0/207.42,165.59,84,0/207.42,165.59,83,0/207.42,165.59,82,0/207.42,165.59,81,0/207.42,165.59,80,0/207.42,165.59,78,0/207.42,165.59,77,0/207.42,165.59,76,0/207.42,165.59,75,0/207.42,165.59,74,0/207.42,165.59,73,0/207.42,165.59,72,0/207.42,165.59,71,0/207.42,165.59,69,0/207.42,165.59,68,0/207.42,165.59,67,0/207.42,165.59,66,0/207.42,165.59,65,0/207.42,165.59,64,0/207.42,165.59,63,0/207.42,165.59,62,0/206.28,170.13,61,0/206.28,170.13,62,0/206.28,170.13,63,0/206.28,170.13,63,0/206.28,170.13,64,0/206.28,170.13,65,0/206.28,170.13,65,0/206.28,170.13,66,0/206.28,170.13,66,0/206.28,170.13,66,0/206.28,170.13,66,0/206.28,170.13,66,0/206.28,170.13,66,1/206.28,170.13,66,1/206.28,170.13,66,1/202.07,172.73,65,1/197.72,175.66,63,1/197.72,175.66,65,1/197.72,175.66,67,1/197.72,175.66,69,1/197.72,175.66,70,1/197.72,175.66,72,1/197.72,175.66,73,1/197.72,175.66,74,1/197.72,175.66,75,1/197.72,175.66,76,1/197.72,175.66,77,1/197.72,175.66,77,1/197.72,175.66,78,1/197.72,175.66,78,1/197.72,175.66,79,1/197.72,175.66,79,1/197.72,175.66,79,1/197.72,175.66,79,1/197.72,175.66,79,1/197.72,175.66,79,1/197.72,175.66,79,1/197.72,175.66,79,1/196.44,180.19,77,1/196.44,180.19,79,1/196.44,180.19,81,1/196.44,180.19,83,1/196.44,180.19,85,1/196.44,180.19,86,1/196.44,180.19,88,1/196.44,180.19,89,1/196.44,180.19,90,1/196.44,180.19,91,1/196.44,180.19,91,1/196.44,180.19,92,1/196.44,180.19,93,1/196.44,180.19,93,1/196.44,180.19,94,1/196.44,180.19,94,1/196.44,180.19,94,1/196.44,180.19,94,1/196.44,180.19,94,1/196.44,180.19,94,1/195.22,175.62,92,1/195.22,175.62,92,1/195.22,175.62,92,1/195.22,175.62,92,1/195.22,175.62,92,1/195.22,175.62,92,1
43;-172;(0, 0);1;Nl;19.8743;1.8396;37.2537;71.4995;N;21.6075;0.0055;98;t;293.15,147.86,98,0/293.15,147.86,96,0/293.15,147.86,94,0/293.15,147.86,92,0/293.15,147.86,90,0/293.15,147.86,89,0/293.15,147.86,87,0/293.15,147.86,85,0/293.15,147.86,84,0/293.15,147.86,82,0/293.15,147.86,81,0/293.15,147.86,79,0/293.15,147.86,78,0/293.15,147.86,76,0/293.15,147.86,75,0/293.15,147.86,74,0/293.15,147.86,72,0/293.15,147.86,71,0/293.15,147.86,70,0/293.15,147.86,68,0/293.15,147.86,67,0/293.15,147.86,66,0/293.15,147.86,65,0/293.15,147.86,64,0/293.15,147.86,62,0/293.15,147.86,61,0/293.15,147.86,60,0/293.15,147.86,59,0/293.15,147.86,58,0/293.15,147.86,57,0/293.15,147.86,56,0/293.15,147.86,55,0/293.15,147.86,54,0/293.15,147.86,53,0/293.15,147.86,52,0/293.15,147.86,52,0/293.15,147.86,51,0/293.15,147.86,50,0/293.15,147.86,49,1/293.15,147.86,48,0/293.15,147.86,47,0/293.15,147.86,47,0/293.15,147.86,46,0/293.15,147.86,45,0/293.15,147.86,44,0/293.15,147.86,44,0/293.15,147.86,43,0/293.15,147.86,42,0/293.15,147.86,42,0/293.15,147.86,41,0/293.15,147.86,40,0/293.15,147.86,40,0/293.15,147.86,39,0/293.15,147.86,38,0/293.15,147.86,38,0/293.15,147.86,37,0/293.15,147.86,37,0/293.15,147.86,36,0/293.15,147.86,36,0/293.15,147.86,35,0/293.15,147.86,35,0/293.15,147.86,34,0/293.15,147.86,34,0/293.15,147.86,33,0/293.15,147.86,33,0/293.15,147.86,32,0/293.15,147.86,32,0/293.15,147.86,31,0/293.15,147.86,31,0/293.15,147.86,31,0/293.15,147.86,30,0/293.15,147.86,30,0/293.15,147.86,29,0/293.15,147.86,29,0/293.15,147.86,29,0/293.15,147.86,28,0/293.15,147.86,28,0/293.15,147.86,28,0/293.15,147.86,27,0/293.15,147.86,27,0/293.15,147.86,27,0/293.15,147.86,26,0/293.15,147.86,26,0/293.15,147.86,26,0/293.15,147.86,26,0/293.15,147.86,25,0/293.15,147.86,25,0/293.15,147.86,25,0/293.15,147.86,24,0/293.15,147.86,24,0/293.15,147.86,24,0/293.15,147.86,24,0/293.15,147.86,23,0/293.15,147.86,23,0/293.15,147.86,23,0/293.15,147.86,23,0/293.15,147.86,23,0/293.15,147.86,22,0
99;-559;(0, 0);0;ll;29.0057;51.093;198.498;98.8937;l;1.1354;0.1533;100;t;396.81,39.52,67,0/396.46,40.62,66,0/396.46,40.62,70,0/396.46,40.62,72,0/396.46,40.62,74,0/396.46,40.62,76,0/396.46,40.62,77,0/396.46,40.62,78,0/396.46,40.62,78,0/396.17,39.51,77,0/396.17,39.51,78,0/396.17,39.51,80,0/396.17,39.51,81,0/396.17,39.51,81,0/396.17,39.51,81,0/396.17,39.51,81,0/396.17,39.51,81,0/396.17,39.51,80,0/396.17,39.51,79,0/396.17,39.51,79,0/395.93,40.63,77,0/395.93,40.63,78,0/395.93,40.63,78,0/395.93,40.63,78,0/395.93,40.63,78,0/395.93,40.63,78,0/395.93,40.63,77,0/395.93,40.63,76,0/395.93,40.63,76,0/395.93,40.63,75,0/395.93,40.63,74,0/395.93,40.63,73,0/395.93,40.63,72,0/395.93,40.63,71,0/395.93,40.63,70,0/394.88,41.09,68,0/393.82,41.55,67,0/392.77,42.01,65,0/391.71,42.47,64,0/390.65,42.94,63,0/389.58,43.4,62,0/389.58,43.4,70,0/389.58,43.4,76,0/389.58,43.4,82,0/389.58,43.4,86,0/389.58,43.4,89,0/389.58,43.4,92,0/389.58,43.4,94,0/389.58,43.4,96,0/389.58,43.4,97,0/389.58,43.4,97,0/389.58,43.4,97,0/389.58,43.4,97,0/389.58,43.4,97,0/389.58,43.4,96,0/389.58,43.4,96,0/389.58,43.4,95,0/389.58,43.4,94,0/389.58,43.4,93,0/389.58,43.4,91,0/389.04,42.38,90,0/388.49,41.35,88,0/387.94,40.32,86,0/387.39,39.29,84,0/387.39,39.29,91,0/387.39,39.29,96,0/387.39,39.29,98,0/387.39,39.29,98,0/387.39,39.29,98,0/387.39,39.29,98,0/387.39,39.29,98,0/387.39,39.29,98,0/387.39,39.29,98,0/387.39,39.29,98,0/387.39,39.29,97,0/387.39,39.29,97,0/387.39,39.29,96,0/387.39,39.29,96,0/387.39,39.29,95,0/387.39,39.29,94,0/387.39,39.29,93,0/387.39,39.29,92,0/387.39,39.29,90,0/387.39,39.29,89,0/387.39,39.29,88,0/387.39,39.29,86,0/387.39,39.29,85,0/387.39,39.29,83,0/387.39,39.29,82,0/387.39,39.29,80,0/387.39,39.29,79,0/387.39,39.29,78,0/387.39,39.29,76,0/387.39,39.29,75,0/387.39,39.29,73,0/387.39,39.29,72,0/387.39,39.29,71,0/387.39,39.29,69,0/387.39,39.29,68,0/387.39,39.29,66,0
101;27;(64, 81);0;lc;31.4539;7.405;20.3769;86.1339;n;8.4954;0.0222;100;e;242.76,146.26,55,0/242.76,146.26,54,0/242.76,146.26,53,0/242.76,146.26,52,0/242.76,146.26,51,0/242.76,146.26,50,0/242.76,146.26,49,0/242.76,146.26,48,0/242.76,146.26,47,0/242.76,146.26,46,0/242.76,146.26,45,0/242.76,146.26,44,0/242.76,146.26,43,0/242.76,146.26,42,0/242.76,146.26,41,0/242.76,146.26,40,0/242.76,146.26,40,0/242.76,146.26,39,0/242.76,146.26,38,0/242.76,146.26,37,0/242.76,146.26,36,0/242.76,146.26,36,0/242.76,146.26,35,0/242.76,146.26,34,0/242.76,146.26,34,0/242.76,146.26,33,0/242.76,146.26,32,0/242.76,146.26,32,0/242.76,146.26,31,0/242.76,146.26,30,0/242.76,146.26,30,0/242.76,146.26,29,0/242.76,146.26,29,0/242.76,146.26,28,0/242.76,146.26,27,0/242.76,146.26,27,0/242.76,146.26,26,0/242.76,146.26,26,0/242.76,146.26,25,0/242.76,146.26,25,0/242.76,146.26,24,0/242.76,146.26,24,0/242.76,146.26,23,0/242.76,146.26,23,0/242.76,146.26,22,0/242.76,146.26,22,0/242.76,146.26,21,0/242.76,146.26,21,0/242.76,146.26,21,0/242.76,146.26,20,0/242.76,146.26,20,0/242.76,146.26,19,0/242.76,146.26,19,0/242.76,146.26,18,0/242.76,146.26,18,0/242.76,146.26,18,0/242.76,146.26,17,0/242.76,146.26,17,0/242.76,146.26,17,0/242.76,146.26,16,0/242.76,146.26,16,0/242.76,146.26,16,0/242.76,146.26,15,0/242.76,146.26,15,0/242.76,146.26,15,0/242.76,146.26,14,0/242.76,146.26,14,0/242.76,146.26,14,0/242.76,146.26,14,0/242.76,146.26,13,0/242.76,146.26,13,0/242.76,146.26,13,0/242.76,146.26,12,0/242.76,146.26,12,0
1;-421;(0, 0);1;cl;6.1675;25.7372;59.3574;6.8761;n;0.4793;0.0772;100;e;28.27,256.5,98,0/28.27,256.5,97,0/28.27,256.5,96,0/28.27,256.5,95,0/28.27,256.5,94,0/28.27,256.5,93,0/28.27,256.5,92,0/28.27,256.5,91,0/28.27,256.5,90,0/28.27,256.5,89,0/28.27,256.5,88,0/28.27,256.5,87,0/28.27,256.5,86,0/28.27,256.5,84,0/28.27,256.5,83,0/28.27,256.5,82,0/28.27,256.5,81,0
48;-521;(0, 0);1;lN;6.7711;27.631;66.5668;46.5363;N;0.4901;0.0829;100;e;143.53,0.19,98,0/143.53,0.19,98,0/143.53,0.19,98,0/143.53,0.19,98,0/143.53,0.19,98,0/143.53,0.19,98,0/143.53,0.19,98,0/143.53,0.19,98,0/143.53,0.19,98,0/143.53,0.19,98,0/143.53,0.19,98,0/143.53,0.19,98,0/143.53,0.19,98,0/143.53,0.19,98,0/143.53,0.19,97,0/143.53,0.19,97,0/143.53,0.19,97,0/143.53,0.19,97,0/143.53,0.19,96,0/143.53,0.19,96,0/143.53,0.19,95,0/143.53,0.19,95,0/143.53,0.19,94,0/143.53,0.19,93,0/143.53,0.19,92,0/143.53,0.19,92,0/143.53,0.19,91,0/143.53,0.19,90,0/143.53,0.19,89,0/143.53,0.19,88,0/143.53,0.19,87,0/143.53,0.19,86,0/143.53,0.19,85,0/143.53,0.19,84,0/143.53,0.19,83,0/143.53,0.19,82,0/143.53,0.19,81,0/143.53,0.19,80,0/143.53,0.19,79,0/143.53,0.19,78,0/143.53,0.19,76,0/143.53,0.19,75,0/143.53,0.19,74,0/143.53,0.19,73,0/143.53,0.19,72,0/143.53,0.19,71,0/143.53,0.19,70,0/143.53,0.19,69,0/143.53,0.19,68,0/143.53,0.19,67,0/143.53,0.19,65,0/143.53,0.19,64,0/143.53,0.19,63,0/143.53,0.19,62,0/143.53,0.19,61,0/143.53,0.19,60,0/143.53,0.19,59,0/143.53,0.19,58,0/143.53,0.19,57,0/143.53,0.19,56,0/143.53,0.19,55,0/143.53,0.19,54,0/143.53,0.19,53,0/143.53,0.19,52,0/143.53,0.19,51,0/143.53,0.19,50,0/143.53,0.19,50,0/143.53,0.19,49,1/143.53,0.19,48,0/143.53,0.19,47,0/143.53,0.19,46,0/143.53,0.19,45,0/143.53,0.19,44,0/143.53,0.19,44,0/143.53,0.19,43,0/143.11,0.44,42,0/142.68,0.69,41,0/142.25,0.94,40,0/141.82,1.19,39,0/141.4,1.44,39,0/140.97,1.69,38,0/140.54,1.95,37,0/140.11,2.2,36,0/139.68,2.45,36,0/139.68,2.45,43,0/139.68,2.45,50,0/139.68,2.45,57,1/139.68,2.45,63,1/139.68,2.45,69,1/139.68,2.45,74,1/139.68,2.45,78,1/139.68,2.45,83,1/139.68,2.45,87,1/139.68,2.45,90,1/139.68,2.45,93,1/139.68,2.45,96,1/139.68,2.45,98,1/139.68,2.45,98,1/139.68,2.45,98,1/139.68,2.45,98,1
2;-825;(0, 0);0;ll;3.9526;10.5378;138.3256;13.1007;l;0.7502;0.0316;100;e;192.49,78.46,94,0/192.49,78.46,92,0/192.49,78.46,91,0/192.49,78.46,90,0/192.49,78.46,88,0/192.49,78.46,87,0/192.49,78.46,86,0/192.49,78.46,84,0/192.49,78.46,83,0/192.49,78.46,82,0/192.49,78.46,81,0/192.49,78.46,79,0/192.49,78.46,78,0/192.49,78.46,77,0/192.49,78.46,76,0/192.49,78.46,75,0/192.49,78.46,74,0/192.49,78.46,73,0/192.49,78.46,71,0/192.49,78.46,70,0/192.49,78.46,69,0/192.49,78.46,68,0/192.49,78.46,67,0/192.49,78.46,66,0/192.49,78.46,65,0/192.49,78.46,64,0/192.49,78.46,63,0/192.49,78.46,62,0/192.49,78.46,61,0/192.49,78.46,60,0/192.49,78.46,59,0/192.49,78.46,58,0/192.49,78.46,57,0/192.49,78.46,57,0/192.49,78.46,56,0/192.49,78.46,55,0/192.49,78.46,54,0/192.49,78.46,53,0/192.49,78.46,52,0/192.49,78.46,51,0/192.49,78.46,51,0/192.49,78.46,50,0/192.49,78.46,49,0/192.49,78.46,48,0/192.49,78.46,47,0/192.49,78.46,47,0/192.49,78.46,46,0/192.49,78.46,45,0/192.49,78.46,45,0/192.49,78.46,44,0/192.49,78.46,43,0/192.49,78.46,42,0/192.49,78.46,42,0/192.49,78.46,41,0/192.49,78.46,40,0/192.49,78.46,40,0/192.49,78.46,39,0/192.49,78.46,38,0/192.49,78.46,38,0/192.49,78.46,37,0/192.49,78.46,37,0/192.49,78.46,36,0/192.49,78.46,35,0/192.49,78.46,35,0/192.49,78.46,34,0/192.49,78.46,34,0/192.49,78.46,33,0/192.49,78.46,33,0/192.49,78.46,32,0/192.49,78.46,32,0/192.49,78.46,31,0/192.49,78.46,31,0/192.49,78.46,30,0/192.49,78.46,30,0/192.49,78.46,29,0/192.49,78.46,29,0/192.49,78.46,28,0/192.49,78.46,28,0/192.49,78.46,27,0/192.49,78.46,27,0/192.49,78.46,26,0/192.49,78.46,26,0/192.49,78.46,25,0/192.49,78.46,25,0/192.49,78.46,25,0/192.49,78.46,24,0/192.49,78.46,24,0/192.49,78.46,23,0/192.49,78.46,23,0/192.49,78.46,23,0/192.49,78.46,22,0/192.49,78.46,22,0/192.49,78.46,21,0/192.49,78.46,21,0/192.49,78.46,21,0/192.49,78.46,20,0/192.49,78.46,20,0/192.49,78.46,20,0/192.49,78.46,19,0/192.49,78.46,19,0
102;28;(64, 81);1;cc;31.2865;7.3904;20.2825;86.427;c;8.4668;0.0222;100;e;242.76,146.26,54,0/242.76,146.26,53,0/242.76,146.26,52,0/242.76,146.26,51,0/242.76,146.26,50,0/242.76,146.26,49,0/242.76,146.26,48,0/242.76,146.26,47,0/242.76,146.26,46,0/242.76,146.26,45,0/242.76,146.26,44,0/242.76,146.26,43,0/242.76,146.26,42,0/242.76,146.26,41,0/242.76,146.26,40,0/242.76,146.26,40,0/242.76,146.26,39,0/242.76,146.26,38,0/242.76,146.26,37,0/242.76,146.26,36,0/242.76,146.26,36,0/242.76,146.26,35,0/242.76,146.26,34,0/242.76,146.26,34,0/242.76,146.26,33,0/242.76,146.26,32,0/242.76,146.26,32,0/242.76,146.26,31,0/242.76,146.26,30,0/242.76,146.26,30,0/242.76,146.26,29,0/242.76,146.26,29,0/242.76,146.26,28,0/242.76,146.26,27,0/242.76,146.26,27,0/242.76,146.26,26,0/242.76,146.26,26,0/242.76,146.26,25,0/242.76,146.26,25,0/242.76,146.26,24,0/242.76,146.26,24,0/242.76,146.26,23,0/242.76,146.26,23,0/242.76,146.26,22,0/242.76,146.26,22,0/242.76,146.26,21,0/242.76,146.26,21,0/242.76,146.26,21,0/242.76,146.26,20,0/242.76,146.26,20,0/242.76,146.26,19,0/242.76,146.26,19,0/242.76,146.26,18,0/242.76,146.26,18,0/242.76,146.26,18,0/242.76,146.26,17,0/242.76,146.26,17,0/242.76,146.26,17,0/242.76,146.26,16,0/242.76,146.26,16,0/242.76,146.26,16,0/242.76,146.26,15,0/242.76,146.26,15,0/242.76,146.26,15,0/242.76,146.26,14,0/242.76,146.26,14,0/242.76,146.26,14,0/242.76,146.26,14,0/242.76,146.26,13,0/242.76,146.26,13,0/242.76,146.26,13,0/242.76,146.26,12,0/242.76,146.26,12,0
3;-331;(0, 0);0;Nc;47.9955;40.8016;34.6464;13.8691;N;2.3526;0.1224;100;e;88.71,255.08,98,0/88.71,255.08,98,0/91.06,255.03,96,0/91.06,255.03,98,0/91.06,255.03,98,0/91.06,255.03,98,0/91.06,255.03,98,0/91.06,255.03,98,0/91.06,255.03,98,0/91.92,252.78,96,0/92.79,250.52,94,0/93.66,248.23,92,0/93.66,248.23,98,0/93.66,248.23,98,0/93.66,248.23,98,0/93.66,248.23,98,0/95.92,247.44,96,0/98.2,246.65,94,0/100.48,245.84,92,0/100.48,245.84,98,0/100.48,245.84,98,0/100.48,245.84,98,0/100.48,245.84,98,0/100.48,245.84,98,0/98.16,245.24,96,0/98.16,245.24,98,0/98.16,245.24,98,0/98.16,245.24,98,0/98.16,245.24,98,0/100.51,245.11,96,0/100.51,245.11,98,0/100.51,245.11,98,0/100.51,245.11,98,0/101.46,242.89,96,0/102.43,240.66,94,0/103.4,238.39,92,1/103.4,238.39,98,1/103.4,238.39,98,1/103.4,238.39,98,1/103.4,238.39,98,1/103.4,238.39,98,1/103.95,240.71,96,1/103.95,240.71,98,1/103.95,240.71,98,1/103.95,240.71,98,1/103.95,240.71,98,1/104.38,238.38,96,1/104.38,238.38,98,1/104.38,238.38,98,1/104.38,238.38,98,1/106.62,237.5,96,1/108.87,236.61,94,1/111.15,235.7,92,1/111.15,235.7,98,1/111.15,235.7,98,1/111.15,235.7,98,1/111.15,235.7,98,1/108.81,235.28,96,1/108.81,235.28,98,1/108.81,235.28,98,1/108.81,235.28,98,1/111.16,235.11,96,1/111.16,235.11,98,1/111.16,235.11,98,1/111.16,235.11,98,1/108.81,235.04,96,1/108.81,235.04,98,1/108.81,235.04,98,1/108.81,235.04,98,1/111.16,235.02,96,1/111.16,235.02,98,1/111.16,235.02,98,1/111.16,235.02,98,1/111.16,235.02,98,1/108.81,235.01,96,1/108.81,235.01,98,1/108.81,235.01,98,1/108.81,235.01,98,1/108.81,235.01,98,1/111.16,235.0,96,1/111.16,235.0,98,1/111.16,235.0,98,1/111.16,235.0,98,1/112.01,232.75,96,1/112.85,230.48,94,1/113.71,228.19,92,1/113.71,228.19,98,1/113.71,228.19,98,1/113.71,228.19,98,1/113.71,228.19,98,1/114.15,230.53,96,1/114.15,230.53,98,1/114.15,230.53,98,1/114.15,230.53,98,1/114.51,228.18,96,1/114.51,228.18,98,1/114.51,228.18,98,1/114.51,228.18,98,1/114.51,228.18,98,1/114.68,230.53,96,1
4;-581;(0, 0);0;cN;31.1765;45.4621;19.6639;54.5343;N;1.3715;0.1364;100;e;297.33,46.27,59,0/297.33,46.27,59,0/297.33,46.27,59,0/297.33,46.27,59,0/297.33,46.27,58,0/297.33,46.27,57,0/297.33,46.27,56,0/297.33,46.27,56,0/297.33,46.27,55,0/297.33,46.27,54,0/297.33,46.27,53,0/297.33,46.27,52,0/297.33,46.27,51,0/297.33,46.27,50,0/297.33,46.27,49,0/297.33,46.27,48,0/297.33,46.27,47,0/297.33,46.27,46,0/297.33,46.27,45,0/297.33,46.27,44,0/297.33,46.27,43,0/297.33,46.27,42,0/297.33,46.27,42,0/297.33,46.27,41,0/297.33,46.27,40,0/297.33,46.27,39,0/297.33,46.27,38,0/297.33,46.27,38,0/297.33,46.27,37,0/297.33,46.27,36,0/297.33,46.27,35,0/297.33,46.27,35,0/297.33,46.27,34,0/297.33,46.27,33,0/298.69,46.0,33,0/300.04,45.73,32,0/300.04,45.73,34,0/300.04,45.73,35,0/300.04,45.73,37,0/300.04,45.73,38,0/300.04,45.73,38,0/300.04,45.73,39,0/300.04,45.73,39,0/300.04,45.73,39,0/300.04,45.73,39,0/300.04,45.73,39,0/300.04,45.73,39,0/300.04,45.73,39,0/300.04,45.73,39,0/300.04,45.73,38,0/300.04,45.73,38,0/300.04,45.73,37,0/300.04,45.73,37,0/299.39,46.97,36,0/298.73,48.21,35,0/298.07,49.46,35,0/297.4,50.72,34,0/297.4,50.72,37,0/297.4,50.72,39,0/297.4,50.72,41,0/297.4,50.72,42,0/297.4,50.72,43,0/297.4,50.72,44,0/297.4,50.72,45,0/297.4,50.72,45,0/297.4,50.72,45,0/297.4,50.72,45,0/297.4,50.72,45,0/297.4,50.72,45,0/297.4,50.72,45,0/297.4,50.72,44,0/297.4,50.72,44,0/297.4,50.72,44,0/297.4,50.72,43,0/297.4,50.72,42,0
5;-105;(0, 0);0;NN;11.1619;8.6585;139.5754;74.6408;N;2.5782;0.026;100;e;300.06,71.54,98,0/300.06,71.54,96,0/300.06,71.54,95,0/300.06,71.54,94,0/300.06,71.54,92,0/300.06,71.54,91,0/300.06,71.54,90,0/300.06,71.54,89,0/300.06,71.54,88,0/300.06,71.54,86,0/300.06,71.54,85,0/300.06,71.54,84,0/300.06,71.54,83,0/300.06,71.54,82,0/300.06,71.54,81,0/297.93,73.51,79,0/297.93,73.51,78,0/297.93,73.51,77,0/297.93,73.51,76,0/297.93,73.51,75,0
6;-344;(0, 0);0;lN;23.8428;52.445;98.4454;28.0988;N;0.9093;0.1573;100;e;52.63,41.72,65,0/52.63,41.72,74,0/52.63,41.72,81,0/52.63,41.72,87,0/52.94,40.85,85,0/53.24,39.98,83,0/53.24,39.98,96,0/53.24,39.98,98,0/53.24,39.98,98,0/53.24,39.98,98,0/53.54,40.85,96,0/53.54,40.85,98,0/53.54,40.85,98,0/53.54,40.85,98,0/52.79,40.31,96,0/52.04,39.76,94,0/51.29,39.21,92,0/50.53,38.66,90,0/49.77,38.11,88,0/49.77,38.11,98,0/49.77,38.11,98,0/49.77,38.11,98,0/49.77,38.11,98,0/50.55,37.58,96,0/50.55,37.58,98,0/50.55,37.58,98,0/50.55,37.58,98,0/49.73,37.15,96,0/49.73,37.15,98,0/49.73,37.15,98,0/49.26,37.95,96,0/48.79,38.75,94,0/48.32,39.55,92,0/47.85,40.36,90,0/47.85,40.36,98,0/47.85,40.36,98,0/47.85,40.36,98,0/47.42,39.53,96,0/47.42,39.53,98,0/47.42,39.53,98,0/47.05,40.38,96,0/47.05,40.38,98,0/47.05,40.38,98,0/47.05,40.38,98,0/46.73,39.51,96,0/46.73,39.51,98,0/46.73,39.51,98,0/46.73,39.51,98,0/46.45,40.39,96,0/46.45,40.39,98,0/46.45,40.39,98,0/46.45,40.39,98,0/46.22,39.51,96,0/46.22,39.51,98,0/46.22,39.51,98,0/46.22,39.51,98,0/46.02,40.4,96,0/46.02,40.4,98,0/46.02,40.4,98,0/46.83,40.85,96,0/47.64,41.29,94,0/48.45,41.74,92,0/49.27,42.19,90,0/50.08,42.64,88,0/50.08,42.64,98,0/50.08,42.64,98,0/50.08,42.64,98,0/50.08,42.64,98,0/49.26,43.08,96,0/49.26,43.08,98,0/49.26,43.08,98,0/49.26,43.08,98,0/50.12,43.41,96,0/50.12,43.41,98,0/50.12,43.41,98,0/50.12,43.41,98,0/49.25,43.73,96,0/49.25,43.73,98,0/49.25,43.73,98,0/49.25,43.73,98,0/50.14,43.96,96,0/50.14,43.96,98,0/50.14,43.96,98,0/50.14,43.96,98,0/49.25,44.18,96,0/49.25,44.18,98,0/49.25,44.18,98,0/49.25,44.18,98,0/48.87,43.34,96,0/48.48,42.5,94,0/48.1,41.66,92,0/47.72,40.82,90,0/47.33,39.97,88,0/47.33,39.97,98,0/47.33,39.97,98,0/47.33,39.97,98,0/47.33,39.97,98,0/48.1,39.44,96,0/48.86,38.91,94,0/49.63,38.38,92,1
