2;-288;(0, 0);1;NN;18.6605;11.0581;29.6357;79.0638;N;3.375;0.0332;100;e;36.87,95.92,80,0/36.87,95.92,78,0/36.87,95.92,77,0/36.87,95.92,76,0/36.87,95.92,75,0/36.87,95.92,73,0/36.87,95.92,72,0/36.87,95.92,71,0/36.87,95.92,70,0/36.87,95.92,69,0/36.87,95.92,68,0/36.87,95.92,66,0/36.87,95.92,65,0/36.87,95.92,64,0/36.87,95.92,63,0/36.87,95.92,62,0/36.87,95.92,61,0/36.87,95.92,60,0/36.87,95.92,59,0/36.87,95.92,58,0/36.87,95.92,57,0/36.87,95.92,56,0/36.87,95.92,55,0/36.87,95.92,54,0/36.87,95.92,53,0/36.87,95.92,52,0/36.87,95.92,51,0/36.87,95.92,51,0/36.87,95.92,50,0/36.87,95.92,49,0/36.87,95.92,48,0/36.87,95.92,47,0/36.87,95.92,46,0/36.87,95.92,46,0/36.87,95.92,45,0/36.87,95.92,44,0/36.87,95.92,43,0/36.87,95.92,42,0/36.87,95.92,42,0/36.87,95.92,41,0/36.87,95.92,40,0/36.87,95.92,40,0/36.87,95.92,39,0/36.87,95.92,38,0/36.87,95.92,37,0/36.87,95.92,37,0/36.87,95.92,36,0/36.87,95.92,36,0/36.87,95.92,35,0/36.87,95.92,34,0/36.87,95.92,34,0/36.87,95.92,33,0/36.87,95.92,32,0/36.87,95.92,32,0/36.87,95.92,31,0/36.87,95.92,31,0/36.87,95.92,30,0/36.87,95.92,30,0/36.87,95.92,29,0/36.87,95.92,29,0/36.87,95.92,28,0/36.87,95.92,28,0/36.87,95.92,27,0/36.87,95.92,27,0/36.87,95.92,26,0/36.87,95.92,26,0/36.87,95.92,25,0/36.87,95.92,25,0/36.87,95.92,24,0/36.87,95.92,24,0/36.87,95.92,23,0/36.87,95.92,23,0/36.87,95.92,22,0/36.87,95.92,22,0/36.87,95.92,22,0/36.87,95.92,21,0/36.87,95.92,21,0/36.87,95.92,20,0/36.87,95.92,20,0/36.87,95.92,20,0/36.87,95.92,19,0/36.87,95.92,19,0/36.87,95.92,19,0/36.87,95.92,18,0/36.87,95.92,18,0/36.87,95.92,18,0/36.87,95.92,17,0/40.23,95.28,17,0/40.23,95.28,17,0/40.23,95.28,18,0/40.23,95.28,18,0/40.23,95.28,18,0/40.23,95.28,18,0/40.23,95.28,19,0/40.23,95.28,19,0/40.23,95.28,19,0/40.23,95.28,19,0/40.23,95.28,19,0/40.23,95.28,19,0/40.23,95.28,19,0
74;-467;(0, 0);1;cN;29.8006;34.8143;152.9592;40.1824;N;1.712;0.1044;100;e;369.2,95.85,98,0/369.2,95.85,96,0/369.2,95.85,95,0/369.2,95.85,93,0/369.2,95.85,92,0/369.2,95.85,91,0/369.2,95.85,89,0/369.2,95.85,88,0/369.2,95.85,86,0/369.2,95.85,85,0/369.2,95.85,83,0/369.2,95.85,82,0/369.2,95.85,81,0/369.2,95.85,79,0/369.2,95.85,78,0/369.2,95.85,76,0/369.2,95.85,75,0/369.2,95.85,74,0/369.2,95.85,72,0/369.2,95.85,71,0/369.2,95.85,69,0/369.2,95.85,68,0/369.2,95.85,67,0/369.2,95.85,66,0/369.2,95.85,64,0/369.2,95.85,63,0/369.2,95.85,62,0/369.2,95.85,61,0/369.2,95.85,59,0/369.2,95.85,58,0/369.2,95.85,57,0/369.2,95.85,56,0/369.2,95.85,55,0/369.2,95.85,54,0/369.2,95.85,53,0/369.2,95.85,52,0/369.2,95.85,51,0/369.2,95.85,50,0/369.2,95.85,49,0/370.9,95.51,48,0/370.9,95.51,48,0/370.9,95.51,48,0/370.9,95.51,47,0/370.9,95.51,47,0/370.9,95.51,47,0/370.9,95.51,46,0/370.9,95.51,46,0/370.9,95.51,45,0
39;-337;(0, 0);1;cc;39.5643;57.8354;60.3704;84.0271;c;1.3682;0.1735;100;e;132.57,33.12,62,0/132.57,33.12,63,0/132.57,33.12,64,0/132.57,33.12,65,0/132.57,33.12,65,0/132.57,33.12,65,0/132.57,33.12,65,0/132.57,33.12,64,0/132.57,33.12,64,0/132.57,33.12,63,0/132.57,33.12,62,0/132.57,33.12,62,0/132.57,33.12,61,0/132.57,33.12,60,0/132.57,33.12,59,0/132.57,33.12,58,0/132.57,33.12,57,0/132.57,33.12,56,0/132.57,33.12,55,0/132.96,31.8,54,0/133.36,30.47,53,0/133.75,29.13,52,0/133.75,29.13,55,0/133.75,29.13,58,0/133.75,29.13,60,0/133.75,29.13,62,0/133.75,29.13,63,0/133.75,29.13,63,0/133.75,29.13,64,0/133.75,29.13,64,0/133.75,29.13,64,0/133.75,29.13,63,0/133.75,29.13,63,0/133.75,29.13,62,0/133.75,29.13,61,0/133.75,29.13,61,0/133.75,29.13,60,0/135.03,28.61,59,0/136.32,28.08,57,0/137.61,27.56,56,0/138.9,27.03,55,0/140.2,26.5,54,0/140.2,26.5,61,0/140.2,26.5,66,0/140.2,26.5,70,0/140.2,26.5,73,0/140.2,26.5,75,0/140.2,26.5,77,0/140.2,26.5,78,0/140.2,26.5,79,0/140.87,27.73,77,0/141.55,28.96,76,0/142.23,30.21,74,0/142.23,30.21,80,0/142.23,30.21,84,0/142.23,30.21,88,0/142.23,30.21,90,0/142.23,30.21,92,0/142.23,30.21,93,0/142.23,30.21,94,0/142.23,30.21,94,0/142.23,30.21,94,1/142.87,28.94,92,1/142.87,28.94,93,1/142.87,28.94,93,1/142.87,28.94,93,1/142.87,28.94,92,1/142.87,28.94,91,1/142.87,28.94,90,1/142.87,28.94,89,1/142.87,28.94,88,1/142.87,28.94,87,1/142.87,28.94,86,1/142.87,28.94,85,1/142.87,28.94,83,1/142.87,28.94,82,1/142.87,28.94,80,1/142.87,28.94,79,1/142.87,28.94,78,1/142.87,28.94,76,1/142.87,28.94,75,1/142.87,28.94,73,1/144.17,28.47,72,1/145.47,28.0,70,1/146.78,27.53,69,1/148.09,27.06,68,1/149.4,26.59,66,1/150.71,26.11,65,1/150.71,26.11,72,1/150.71,26.11,78,1/150.71,26.11,83,1/150.71,26.11,87,1/150.71,26.11,89,1/150.71,26.11,91,1/150.71,26.11,93,1/150.71,26.11,93,1/150.71,26.11,94,1/150.71,26.11,94,1/150.71,26.11,93,1/150.71,26.11,93,1
3;-190;(0, 0);0;ll;28.5971;41.186;89.1986;63.8209;l;1.3887;0.1236;100;e;60.15,26.5,98,0/60.15,26.5,96,0/60.15,26.5,95,0/58.82,25.99,93,0/58.82,25.99,92,0/58.82,25.99,91,0/58.82,25.99,90,0/58.82,25.99,89,0/58.82,25.99,88,0/58.82,25.99,87,0/58.82,25.99,85,0/58.82,25.99,84,0/58.82,25.99,83,0/58.82,25.99,81,0/58.82,25.99,80,0/58.82,25.99,79,0/58.82,25.99,77,0/58.82,25.99,76,0/58.82,25.99,75,0/58.82,25.99,73,0/58.82,25.99,72,0/58.82,25.99,71,0/58.82,25.99,69,0/58.82,25.99,68,0/58.82,25.99,67,0/58.82,25.99,65,0/58.82,25.99,64,0/58.82,25.99,63,0/58.82,25.99,62,0/58.82,25.99,61,0/58.82,25.99,59,0/58.82,25.99,58,0/58.82,25.99,57,0/58.82,25.99,56,0/58.82,25.99,55,0/58.82,25.99,54,0/58.82,25.99,53,0/58.82,25.99,52,0/58.82,25.99,51,0/58.82,25.99,50,0/58.82,25.99,49,0/58.82,25.99,48,0/58.82,25.99,47,0/58.82,25.99,46,0/58.82,25.99,45,0/58.82,25.99,44,0/58.82,25.99,43,0/58.82,25.99,42,0/58.82,25.99,41,0/58.82,25.99,40,0/58.82,25.99,40,0/58.82,25.99,39,0/58.82,25.99,38,0/58.82,25.99,37,0/58.82,25.99,37,0/58.82,25.99,36,0/58.82,25.99,35,0/58.82,25.99,34,0/58.82,25.99,34,0/58.82,25.99,33,0/58.82,25.99,32,0/58.82,25.99,32,0/58.82,25.99,31,0/58.82,25.99,30,0/58.82,25.99,30,0/58.82,25.99,29,0/58.82,25.99,29,0/58.82,25.99,28,0/58.82,25.99,27,0/58.82,25.99,27,0/58.82,25.99,26,0/58.82,25.99,26,0/58.82,25.99,25,0/58.82,25.99,25,0/58.82,25.99,24,0/60.19,25.71,24,0/60.19,25.71,24,0/60.19,25.71,24,0/60.19,25.71,24,0/60.19,25.71,25,0/60.19,25.71,25,0/60.19,25.71,24,0/60.19,25.71,24,0/60.19,25.71,24,0/60.19,25.71,24,0/60.19,25.71,24,0/60.19,25.71,23,0/60.19,25.71,23,0/59.59,24.44,23,0/58.98,23.16,22,0/58.37,21.87,22,0/57.76,20.58,21,0/57.14,19.29,21,0/57.14,19.29,23,0/57.14,19.29,25,0/57.14,19.29,27,0/57.14,19.29,28,0/57.14,19.29,29,0/57.14,19.29,30,0/57.14,19.29,31,0
75;-436;(0, 0);0;Nl;15.3413;36.9887;119.1421;40.149;N;0.8295;0.111;100;e;97.67,226.14,98,0/97.67,226.14,98,0/97.67,226.14,98,0/97.67,226.14,98,0/97.67,226.14,98,0/97.67,226.14,98,0/97.67,226.14,98,0/97.67,226.14,98,0/97.67,226.14,98,0/97.67,226.14,98,0/97.67,226.14,98,0/97.67,226.14,98,0/97.67,226.14,98,0/97.67,226.14,98,0/97.67,226.14,98,0/97.67,226.14,97,0/97.67,226.14,97,0/98.49,226.0,95,0/99.31,225.85,93,0/100.13,225.71,92,0/100.13,225.71,98,0/100.13,225.71,98,0/100.13,225.71,98,0/100.13,225.71,98,0/100.13,225.71,98,0/100.13,225.71,98,0/100.13,225.71,98,0/100.13,225.71,98,0/100.13,225.71,98,0/100.13,225.71,98,0/100.13,225.71,98,0/100.13,225.71,98,0/100.13,225.71,98,0/100.13,225.71,98,0/100.13,225.71,98,0/100.13,225.71,98,0/100.13,225.71,98,0/100.13,225.71,98,0/100.13,225.71,98,0/99.31,225.58,96,0/99.31,225.58,97,0/99.31,225.58,98,0/99.31,225.58,98,0/99.31,225.58,98,0/99.31,225.58,98,0/99.31,225.58,98,0/99.31,225.58,98,0/99.31,225.58,98,0/99.31,225.58,98,0/99.31,225.58,97,0/99.31,225.58,97,0/100.13,225.48,95,0/100.13,225.48,98,0/100.13,225.48,98,0/100.13,225.48,98,0/100.13,225.48,98,0/100.13,225.48,98,0/100.13,225.48,98,0/100.13,225.48,98,0/100.13,225.48,98,0/100.13,225.48,98,0/100.13,225.48,98,0/100.13,225.48,98,0/100.13,225.48,98,0/100.13,225.48,98,0/99.31,225.39,96,0/99.31,225.39,96,0/99.31,225.39,97,0/99.31,225.39,97,0/99.31,225.39,98,0/99.31,225.39,98,0/99.31,225.39,97,0/99.31,225.39,97,0/99.31,225.39,97,0/99.31,225.39,96,0/99.31,225.39,96,0/99.31,225.39,95,0/99.31,225.39,94,0/99.31,225.39,93,0/99.31,225.39,92,0/99.31,225.39,91,0/99.31,225.39,90,0/100.13,225.32,89,0/100.13,225.32,91,0/100.13,225.32,92,0/100.13,225.32,94,0/100.13,225.32,95,0/100.13,225.32,96,0/100.13,225.32,97,0/100.13,225.32,97,0/100.13,225.32,98,0/100.13,225.32,98,0/100.13,225.32,97,0/100.13,225.32,97,0/100.13,225.32,97,0/100.13,225.32,97,0/100.13,225.32,96,0/100.13,225.32,96,0/100.13,225.32,95,0/100.13,225.32,94,0
61;-782;(0, 0);1;cl;9.959;30.9146;132.4536;23.3409;n;0.6443;0.0927;100;e;343.9,292.49,79,0/343.9,292.49,81,0/343.9,292.49,84,0/343.9,292.49,86,0/343.9,292.49,88,0/343.9,292.49,89,0/343.9,292.49,91,0/343.9,292.49,92,0/343.9,292.49,93,0/343.9,292.49,94,0/343.9,292.49,94,0/343.9,292.49,95,0/343.9,292.49,95,0/343.9,292.49,95,0/343.9,292.49,95,0/343.9,292.49,95,0/343.9,292.49,94,0/343.9,292.49,94,0/343.9,292.49,94,0/343.9,292.49,93,0/343.9,292.49,93,0/343.9,292.49,92,0/343.9,292.49,91,0/343.9,292.49,90,0/343.9,292.49,89,0/343.9,292.49,89,0/343.9,292.49,88,0/343.9,292.49,87,0/343.9,292.49,86,0/343.9,292.49,85,0/343.9,292.49,84,0/343.9,292.49,83,0/343.9,292.49,82,0/343.9,292.49,80,0/343.9,292.49,79,0/343.9,292.49,78,0/343.9,292.49,77,0/343.9,292.49,76,0/343.9,292.49,75,0/343.9,292.49,74,0/343.9,292.49,73,0/343.9,292.49,71,0/343.9,292.49,70,0/343.9,292.49,69,0/343.9,292.49,68,0/343.9,292.49,67,0/343.9,292.49,66,0/343.9,292.49,65,0/343.9,292.49,64,0/343.9,292.49,63,0/343.9,292.49,61,0/343.9,292.49,60,0/343.9,292.49,59,0/343.99,291.85,58,0/344.08,291.21,57,0/344.18,290.58,56,0/344.27,289.94,55,0/344.27,289.94,63,0/344.27,289.94,70,0/344.27,289.94,76,0/344.27,289.94,82,0/344.27,289.94,87,0/344.27,289.94,92,0/344.27,289.94,97,0/344.27,289.94,98,0/344.27,289.94,98,0/344.27,289.94,98,0/344.27,289.94,98,0/344.27,289.94,98,0/344.27,289.94,98,0/344.27,289.94,98,0/344.27,289.94,98,0/344.27,289.94,98,0/344.27,289.94,98,0/344.27,289.94,98,0/344.27,289.94,98,0/344.27,289.94,98,0/344.27,289.94,98,0/344.27,289.94,98,0/344.27,289.94,98,0/344.27,289.94,98,0/344.27,289.94,97,0/344.27,289.94,97,0/344.27,289.94,97,0/344.27,289.94,97,0/344.27,289.94,96,0/344.27,289.94,96,0/344.27,289.94,95,0/344.27,289.94,94,0/344.27,289.94,93,0/344.27,289.94,93,0/344.27,289.94,92,0/344.27,289.94,91,0/344.27,289.94,90,0/344.27,289.94,89,0/344.27,289.94,88,0/344.27,289.94,87,0/344.27,289.94,86,0/344.27,289.94,85,0/344.27,289.94,84,0
40;-282;(0, 0);0;Nc;6.7997;42.9597;178.6053;23.4137;N;0.3166;0.1289;100;e;320.55,173.58,84,0/320.55,173.58,84,0/320.55,173.58,85,0/320.55,173.58,85,0/320.55,173.58,85,0/320.55,173.58,84,0/320.55,173.58,84,0/320.55,173.58,83,0/320.55,173.58,83,0/320.55,173.58,82,0/320.55,173.58,81,0/320.55,173.58,80,0/320.55,173.58,79,0/320.55,173.58,78,0/320.55,173.58,77,0/320.55,173.58,76,0/320.55,173.58,74,0/320.55,173.58,73,0/320.55,173.58,72,0/320.55,173.58,71,0/320.55,173.58,70,0/320.55,173.58,68,0/320.55,173.58,67,0/320.55,173.58,66,0/320.55,173.58,65,0/320.55,173.58,64,0/320.55,173.58,62,0/320.55,173.58,61,0/320.55,173.58,60,0/320.55,173.58,59,0/320.55,173.58,58,0/320.55,173.58,57,0/320.55,173.58,56,0/320.55,173.58,54,0/320.55,173.58,53,0/320.55,173.58,52,0/320.55,173.58,51,0/320.55,173.58,50,0/320.55,173.58,49,0/320.24,173.67,48,0/319.93,173.75,47,0/319.93,173.75,50,0/319.93,173.75,52,0/319.93,173.75,53,0/319.93,173.75,55,0/319.93,173.75,55,0/319.93,173.75,56,0/319.93,173.75,57,0/319.93,173.75,57,0/319.93,173.75,57,0/319.93,173.75,57,0/319.93,173.75,57,0/319.93,173.75,56,0/319.93,173.75,56,0/319.93,173.75,55,0/319.93,173.75,55,0/319.93,173.75,54,0/319.93,173.75,54,0/319.93,173.75,53,0/319.93,173.75,52,0/319.93,173.75,51,0/319.93,173.75,51,0/319.93,173.75,50,0/319.93,173.75,49,0/319.93,173.75,48,0/319.93,173.75,47,0/319.93,173.75,47,0/319.93,173.75,46,0/319.93,173.75,45,0/319.93,173.75,44,0/319.93,173.75,43,0/319.93,173.75,43,0/319.93,173.75,42,0/319.93,173.75,41,0/319.93,173.75,40,0/319.93,173.75,39,0/319.93,173.75,39,0/319.93,173.75,38,0/319.93,173.75,37,0/319.93,173.75,36,0/319.93,173.75,36,0/319.93,173.75,35,0/319.93,173.75,34,0/319.93,173.75,34,0/319.93,173.75,33,0/319.93,173.75,32,0/319.93,173.75,32,0/319.93,173.75,31,0/319.93,173.75,30,0/319.93,173.75,30,0/319.93,173.75,29,0/319.93,173.75,29,0/319.93,173.75,28,0/319.93,173.75,28,0/319.93,173.75,27,0/319.93,173.75,26,0/319.93,173.75,26,0/319.93,173.75,25,0/319.93,173.75,25,0/319.93,173.75,24,0
4;-597;(0, 0);0;Nc;36.0944;57.2978;99.7645;75.3137;N;1.2599;0.1719;100;e;343.91,237.77,86,0/343.91,237.77,90,0/343.91,237.77,94,0/343.91,237.77,96,0/343.91,237.77,98,0/343.91,237.77,98,0/343.91,237.77,98,0/344.1,239.02,96,0/344.29,240.27,94,0/344.29,240.27,98,0/344.29,240.27,98,0/344.29,240.27,98,0/344.29,240.27,98,0/344.29,240.27,98,0/344.29,240.27,98,0/344.29,240.27,98,0/344.29,240.27,98,0/345.44,240.83,96,0/346.6,241.39,94,0/347.75,241.95,92,0/348.92,242.52,90,0/350.08,243.09,88,0/350.08,243.09,98,0/350.08,243.09,98,0/350.08,243.09,98,0/350.08,243.09,98,0/350.74,241.97,96,0/351.39,240.85,94,0/352.05,239.73,92,0/352.05,239.73,98,0/352.05,239.73,98,0/352.05,239.73,98,0/352.67,240.88,96,0/352.67,240.88,98,0/352.67,240.88,98,0/353.13,239.68,96,0/353.13,239.68,98,0/353.13,239.68,98,0/353.13,239.68,98,0/353.55,240.89,96,0/353.55,240.89,98,0/353.55,240.89,98,0/353.55,240.89,98,0/353.55,240.89,98,0/354.74,241.36,96,0/355.92,241.83,94,0/357.11,242.3,92,0/358.31,242.77,90,0/359.5,243.24,88,0/360.7,243.72,86,0/360.7,243.72,98,0/360.7,243.72,98,0/360.7,243.72,98,0/360.7,243.72,98,0/360.7,243.72,98,0/360.7,243.72,98,0/360.7,243.72,98,0/361.15,244.91,96,0/361.6,246.11,94,0/362.05,247.3,92,0/362.5,248.5,90,0/362.95,249.7,88,0/363.41,250.91,86,0/363.41,250.91,98,0/363.41,250.91,98,0/363.41,250.91,98,0/363.41,250.91,98,0/363.41,250.91,98,0/362.27,251.53,96,0/361.14,252.15,94,0/359.99,252.77,92,0/359.99,252.77,98,0/359.99,252.77,98,0/359.99,252.77,98,0/359.99,252.77,98,0/361.15,253.4,96,0/361.15,253.4,98,0
76;-749;(0, 0);0;cc;27.3241;22.1183;189.3804;13.7142;c;2.4707;0.0664;100;e;370.29,42.55,78,0/370.29,42.55,77,0/370.29,42.55,76,0/370.29,42.55,74,0/370.29,42.55,73,0/370.29,42.55,72,0/370.29,42.55,70,0/370.29,42.55,69,0/370.29,42.55,68,0/370.29,42.55,67,0/370.29,42.55,66,0/370.29,42.55,64,0/370.29,42.55,63,0/370.29,42.55,62,0/370.29,42.55,61,0/370.29,42.55,60,0/370.29,42.55,59,0/370.29,42.55,57,0/370.29,42.55,56,0/370.29,42.55,55,0/370.29,42.55,54,0/370.29,42.55,53,0/370.29,42.55,52,0/370.29,42.55,51,0/370.29,42.55,50,0/370.29,42.55,49,0/370.29,42.55,48,0/370.29,42.55,47,0/370.29,42.55,46,0/370.29,42.55,46,0/370.29,42.55,45,0/370.29,42.55,44,0/370.29,42.55,43,0/370.29,42.55,42,0/370.29,42.55,41,0/370.29,42.55,40,0/370.29,42.55,40,0/370.29,42.55,39,0/370.29,42.55,38,0/370.29,42.55,37,0/370.29,42.55,37,0/370.29,42.55,36,0/370.29,42.55,35,0/370.29,42.55,34,0/370.29,42.55,34,0/370.29,42.55,33,0/370.29,42.55,32,0/370.29,42.55,32,0/370.29,42.55,31,0/370.29,42.55,31,0/370.29,42.55,30,0/370.29,42.55,29,0/370.29,42.55,29,0/370.29,42.55,28,0/370.29,42.55,28,0/370.29,42.55,27,0/370.29,42.55,26,0/370.29,42.55,26,0/370.29,42.55,25,0/370.29,42.55,25,0/370.29,42.55,24,0/370.29,42.55,24,0/370.29,42.55,23,0/370.29,42.55,23,0/370.29,42.55,22,0/370.29,42.55,22,0/370.29,42.55,22,0/370.29,42.55,21,0/370.29,42.55,21,0/370.29,42.55,20,0/370.29,42.55,20,0/370.29,42.55,19,0/370.29,42.55,19,0/370.29,42.55,19,0/370.29,42.55,18,0/370.29,42.55,18,0/370.29,42.55,18,0/370.29,42.55,17,0/370.29,42.55,17,0/370.29,42.55,17,0/370.29,42.55,16,0/370.29,42.55,16,0/370.29,42.55,16,0/370.29,42.55,15,0/370.29,42.55,15,0/370.29,42.55,15,0/370.29,42.55,14,0/370.29,42.55,14,0/370.29,42.55,14,0/370.29,42.55,13,0/370.29,42.55,13,0/370.29,42.55,13,0/370.29,42.55,13,0/370.29,42.55,12,0/370.29,42.55,12,0/370.29,42.55,12,0/370.29,42.55,12,0/370.29,42.55,11,0/370.29,42.55,11,0/370.29,42.55,11,0
41;-264;(0, 0);1;Nl;41.9126;32.3966;157.9367;99.9437;N;2.5875;0.0972;100;e;154.05,65.92,98,0/154.05,65.92,97,0/154.05,65.92,97,0/154.05,65.92,97,0/154.05,65.92,96,0/154.05,65.92,96,0/154.05,65.92,95,0/154.05,65.92,94,0/154.05,65.92,93,0/154.05,65.92,92,0/154.05,65.92,91,0/154.05,65.92,90,0/154.05,65.92,89,0/154.05,65.92,88,0/154.05,65.92,87,0/154.05,65.92,85,0/154.05,65.92,84,0/154.05,65.92,83,0/154.05,65.92,82,0/154.05,65.92,80,0/154.05,65.92,79,0/154.05,65.92,78,0/154.05,65.92,77,0/154.05,65.92,75,0/154.05,65.92,74,0/154.05,65.92,73,0/154.05,65.92,71,0/154.05,65.92,70,0/154.05,65.92,69,0/154.05,65.92,68,0/154.05,65.92,66,0/154.05,65.92,65,0/154.05,65.92,64,0/154.05,65.92,63,0/154.05,65.92,62,0/154.05,65.92,61,0/154.05,65.92,59,0/154.05,65.92,58,0/154.05,65.92,57,0/154.05,65.92,56,0/154.05,65.92,55,0/154.32,68.5,54,0/154.59,71.08,53,0/154.59,71.08,55,0/154.59,71.08,57,0/154.59,71.08,59,0/154.59,71.08,60,0/154.59,71.08,62,0/154.59,71.08,63,0/154.59,71.08,63,0/154.59,71.08,64,0/154.59,71.08,64,0/154.59,71.08,65,0/154.59,71.08,65,0/154.59,71.08,65,0/154.59,71.08,65,0/154.59,71.08,64,0/154.59,71.08,64,0/154.59,71.08,64,0/154.59,71.08,63,0/154.59,71.08,63,0/154.59,71.08,62,0/154.59,71.08,61,0/157.01,72.22,60,0/159.46,73.38,59,0/161.94,74.59,58,0/161.94,74.59,61,0/161.94,74.59,63,0/161.94,74.59,65,0/161.94,74.59,67,0/161.94,74.59,68,0/161.94,74.59,70,0/161.94,74.59,70,0/161.94,74.59,71,0/161.94,74.59,72,0/161.94,74.59,72,0/161.94,74.59,72,0/161.94,74.59,72,0/161.94,74.59,72,0/161.94,74.59,72,0/161.94,74.59,72,0/161.94,74.59,71,0/161.94,74.59,71,0/161.94,74.59,70,0/161.94,74.59,70,0/161.94,74.59,69,0/161.94,74.59,68,0/161.94,74.59,68,0/161.94,74.59,67,0/161.94,74.59,66,0/161.94,74.59,65,0/161.94,74.59,64,0/161.94,74.59,63,0/161.94,74.59,62,0/161.94,74.59,62,0/161.94,74.59,61,0/161.94,74.59,60,0/162.67,77.11,58,0/163.4,79.65,57,0/164.14,82.21,56,0
5;-279;(0, 0);1;Nc;31.59;9.4836;102.6385;92.7154;N;6.662;0.0285;100;e;233.46,3.15,94,0/233.46,3.15,92,0/233.46,3.15,91,0/233.46,3.15,90,0/233.46,3.15,88,0/233.46,3.15,87,0/233.46,3.15,86,0/233.46,3.15,85,0/233.46,3.15,83,0/233.46,3.15,82,0/233.46,3.15,81,0/233.46,3.15,80,0/233.46,3.15,78,0/233.46,3.15,77,0/233.46,3.15,76,0/233.46,3.15,75,0/233.46,3.15,74,0/233.46,3.15,73,0/233.46,3.15,72,0/233.46,3.15,71,0/233.46,3.15,70,0/233.46,3.15,68,0/233.46,3.15,67,0/233.46,3.15,66,0/233.46,3.15,65,0/233.46,3.15,64,0/233.46,3.15,63,0/233.46,3.15,62,0/233.46,3.15,62,0/233.46,3.15,61,0/233.46,3.15,60,0/233.46,3.15,59,0/233.46,3.15,58,0/233.46,3.15,57,0/233.46,3.15,56,0/233.46,3.15,55,0/233.46,3.15,54,0/233.46,3.15,54,0/233.46,3.15,53,0/233.46,3.15,52,0/233.46,3.15,51,0/233.46,3.15,50,0/233.46,3.15,50,0/233.46,3.15,49,0/226.95,7.73,48,0/226.95,7.73,48,0/226.95,7.73,48,0/226.95,7.73,49,0/226.95,7.73,49,0/226.95,7.73,49,0/226.95,7.73,49,0/226.95,7.73,49,0/226.95,7.73,49,0/226.95,7.73,49,0/226.95,7.73,49,0/226.95,7.73,49,0/226.95,7.73,49,0/226.95,7.73,49,0/226.95,7.73,49,0/226.95,7.73,49,0/226.95,7.73,49,0/226.95,7.73,49,0/226.95,7.73,49,0/226.95,7.73,49,0/226.95,7.73,49,0/226.95,7.73,49,0/226.95,7.73,49,0/226.95,7.73,49,0/226.95,7.73,49,0/226.95,7.73,49,0/226.95,7.73,48,0/226.95,7.73,48,0/226.95,7.73,48,0/226.95,7.73,48,0/226.95,7.73,48,0/226.95,7.73,48,0/226.95,7.73,47,0/226.95,7.73,47,0/226.95,7.73,47,0/226.95,7.73,47,0/226.95,7.73,47,0/226.95,7.73,46,0/226.95,7.73,46,0/226.95,7.73,46,0/226.95,7.73,46,0/226.95,7.73,45,0/226.95,7.73,45,0/226.95,7.73,45,0/226.95,7.73,45,0/226.95,7.73,44,0/226.95,7.73,44,0/226.95,7.73,44,0/226.95,7.73,44,0/226.95,7.73,43,0/226.95,7.73,43,0/226.95,7.73,43,0/226.95,7.73,42,0/226.95,7.73,42,0/226.95,7.73,42,0/225.22,14.39,41,0
